dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,4,ScSR,065,22.764121737314834,344.0869384765625,23.153024720730375,314.6138872931985,0.6621023279530261,7.768424691256736,7.70231826942977,-0.008509630260220936,100,100,100,100,0.0,0.0
Urban100,4,ScSR,066,20.407951379463604,591.9502699110243,20.411162418177746,591.5127619990596,0.6010803495280358,7.760669128288362,7.61536067740421,-0.01872370133066096,100,100,100,100,0.0,0.0
Urban100,4,ScSR,067,16.21641466304239,1553.9566329656864,16.37976006074752,1496.5952234604779,0.7563437294202134,7.0332921299308495,7.64161521049779,0.08649193995201236,100,100,100,100,0.0,0.0
Urban100,4,ScSR,068,26.830564734448508,134.90370814005533,26.89615766484764,132.8815221786499,0.8078163157213326,7.296834658283331,7.255628092106092,-0.005647183759393763,100,100,100,100,0.0,0.0
Urban100,4,ScSR,069,22.186618209219994,393.0235190803668,22.175453952129498,394.03515068770224,0.6758326656960176,7.925396750107919,7.897234709677037,-0.0035533918766272863,100,100,100,100,0.0,0.0
Urban100,4,ScSR,070,20.43342070769679,588.4889195760092,20.43528838029389,588.2358957926432,0.5582310642078729,7.734691568625158,7.585686753311868,-0.019264480553783214,100,100,100,100,0.0,0.0
Urban100,4,ScSR,071,24.972962569023075,206.91124979654947,25.042616522111373,203.61919148763022,0.5714774833202511,7.266317538701566,7.11483436434301,-0.02084731000974459,100,100,100,100,0.0,0.0
Urban100,4,ScSR,072,16.366196135060495,1501.2767104204963,16.366196135060495,1501.2767104204963,0.6690433872079795,7.384051914781724,7.556647424322401,0.023374092101813113,100,100,100,100,0.0,0.0
Urban100,4,ScSR,073,18.478405950328703,923.0809021528687,18.48650130971422,921.3618585876145,0.5160710515456716,7.731273948989053,7.606589613342914,-0.01612726912392535,100,100,100,100,0.0,0.0
Urban100,4,ScSR,074,21.02577511439149,513.4555463005514,21.231013277832375,489.7551743451287,0.6041971282614425,7.8358743339349655,7.749766545757143,-0.010988918978053812,100,100,100,100,0.0,0.0
Urban100,4,ScSR,075,26.577456812963348,142.99955288756126,27.123098422676392,126.11609604779412,0.8166113816083183,7.851543279349431,7.82691812666675,-0.0031363455318966886,100,100,100,100,0.0,0.0
Urban100,4,ScSR,076,20.457210124679868,585.2741574018429,20.641557978180998,560.9505304641273,0.6715128713771853,7.68247334351355,7.700920552268387,0.0024012069980577206,100,100,100,100,0.0,0.0
Urban100,4,ScSR,077,20.834972055666896,536.5165895948223,20.937778328615973,523.9653018727022,0.6362554816971462,7.919819661283226,7.919163209952853,-8.288715633039094e-05,100,100,100,100,0.0,0.0
Urban100,4,ScSR,078,25.103963793472786,200.76314090249318,24.974955668412242,206.81631419697746,0.6963262773681879,7.499283978191603,7.5617425195573835,0.00832860064339656,100,100,100,100,0.0,0.0
Urban100,4,ScSR,079,22.825085735001373,339.2905684577094,22.958479649740127,329.027650197347,0.6324669736962827,7.820638726358247,7.751995608182007,-0.008777175442830415,100,100,100,100,0.0,0.0
Urban100,4,ScSR,080,32.03048608684997,40.74100633217901,32.27296411265874,38.528663973251604,0.9205362575611665,7.768777895630016,7.760103084128452,-0.0011166249850500058,100,100,100,100,0.0,0.0
Urban100,4,ScSR,081,29.2324477330401,77.59533055623372,31.195268502804158,49.38027572631836,0.9371114191810893,6.544845631354482,6.742341166465551,0.030175736180074995,100,100,100,100,0.0,0.0
Urban100,4,ScSR,082,27.74788109173372,109.21750513712566,27.947277915191343,104.3163948059082,0.8948577408138402,7.8760128014105675,7.8723331252810205,-0.0004672003743934986,100,100,100,100,0.0,0.0
Urban100,4,ScSR,083,19.796784166256987,681.399709754731,19.732871702984774,691.5016019904756,0.6093689942399676,7.829831514353785,7.833405286412498,0.0004564302631751053,100,100,100,100,0.0,0.0
Urban100,4,ScSR,084,25.763837440872447,172.46327018737793,25.926650583073666,166.11746788024902,0.7579477598650368,7.60861202769824,7.5991411208386435,-0.0012447614394213973,100,100,100,100,0.0,0.0
Urban100,4,ScSR,085,25.047610274358235,203.38519371378823,25.325110601299826,190.7960154516457,0.8631209269615997,7.086589703871106,7.116444516463794,0.004212860323545922,100,100,100,100,0.0,0.0
Urban100,4,ScSR,086,27.381367713111956,118.83478630913629,27.501312030584245,115.59769058227539,0.8443216137664568,7.777042143095874,7.74392941213065,-0.004257753829278084,100,100,100,100,0.0,0.0
Urban100,4,ScSR,087,22.677420443023507,351.0252170562744,22.662885587640297,352.2019872665405,0.7752816554605405,7.907840140671167,7.893682712837798,-0.001790302735200209,100,100,100,100,0.0,0.0
Urban100,4,ScSR,088,17.567522975178335,1138.4869670565165,17.652873720511906,1116.3310096377418,0.4807200472567929,7.888791815871383,7.829003787512512,-0.007578857416237558,100,100,100,100,0.0,0.0
Urban100,4,ScSR,089,24.639819918294542,223.40781911214194,24.674596088969302,221.6260223388672,0.6628903174596273,7.7060733231997,7.64070466989074,-0.008482744786785639,100,100,100,100,0.0,0.0
Urban100,4,ScSR,090,30.542939726372023,57.38341471354167,30.73180237764018,54.941450769761026,0.9178479287957064,7.196880537382087,7.218774941378001,0.003042207506737068,100,100,100,100,0.0,0.0
Urban100,4,ScSR,091,20.882173496166907,530.717014686734,21.474915285488784,463.0083596622243,0.588483847473033,7.844690301566449,7.834526444689764,-0.001295635198582152,100,100,100,100,0.0,0.0
Urban100,4,ScSR,092,15.797264872584332,1711.4092446035042,15.797103232527235,1711.4729427271495,0.4966186812872936,7.7977847722413225,7.721616408993982,-0.009767948907552053,100,100,100,100,0.0,0.0
Urban100,4,ScSR,093,24.481112803830264,231.72296693589954,24.532467715613308,228.99900182088217,0.8703758508379192,7.208036322711421,7.4320071669593,0.03107238007974256,100,100,100,100,0.0,0.0
Urban100,4,ScSR,094,24.59325610302342,225.81602096557617,24.64243732438429,223.2732162475586,0.719386755885411,7.011025288098657,6.97082240623131,-0.005734237178632364,100,100,100,100,0.0,0.0
Urban100,4,ScSR,095,17.842629446758018,1068.6055272420247,17.842629446758018,1068.6055272420247,0.3512843501074874,7.725256982234083,7.170890685898663,-0.07176024015904021,100,100,100,100,0.0,0.0
Urban100,4,ScSR,096,20.56155387842088,571.3799188401964,20.524349356887793,576.2957611083984,0.7322649492626816,7.546309143188581,7.453842443629208,-0.012253235032497305,100,100,100,100,0.0,0.0
Urban100,4,ScSR,097,22.14019201525664,397.24748774509806,22.242867758554198,387.9659265854779,0.6912579340655758,7.830840265831845,7.760652408915436,-0.008963004547884606,100,100,100,100,0.0,0.0
Urban100,4,ScSR,098,18.573776491597332,903.0311087814032,18.658141332010423,885.658362534467,0.455010624578592,7.5112398311258,7.434527517314959,-0.010213002851134256,100,100,100,100,0.0,0.0
Urban100,4,ScSR,099,20.876851780809503,531.3677381322553,21.666149778480786,443.0628971840019,0.6343172601448616,7.134411590684883,7.208603043685825,0.010399099078865924,100,100,100,100,0.0,0.0
Urban100,4,ScSR,100,20.5805390303015,568.8875872294108,22.385349794501217,375.4441843032837,0.6495320945884243,7.695876095620048,7.645793235805344,-0.006507752878610827,100,100,100,100,0.0,0.0
Urban100,4,A+,001,20.638323744265406,561.3684314546131,20.67935107388477,556.0902152683424,0.7053807058468391,7.431748826028015,7.361983346508926,-0.00938749157866463,100,100,100,100,0.0,0.0
Urban100,4,A+,002,19.7817975161354,683.7551481458876,19.78000495167093,684.0374285380045,0.7480480752186328,7.89443384410981,7.849825526361767,-0.005650603783490607,100,100,100,100,0.0,0.0
Urban100,4,A+,003,20.045255846302943,643.5092237285539,20.02970352428123,645.8177964154412,0.6054248918110933,7.7488538740284625,7.680524084634321,-0.008818051095680074,100,100,100,100,0.0,0.0
Urban100,4,A+,004,19.166394458368565,787.8452392578125,19.155129633071965,789.8914220473346,0.7474461391308908,7.422288700291924,7.499192734512979,0.010361229174234423,100,100,100,100,0.0,0.0
Urban100,4,A+,005,21.900351701960112,419.8026644388835,22.026059410607036,407.82553990681964,0.890352360650878,7.4551180428614785,7.4498350798490565,-0.0007086357294477247,100,100,100,100,0.0,0.0
Urban100,4,A+,006,19.133442405497377,793.8457431793213,19.11945690341923,796.4062700271606,0.5747692190971443,7.516397338056557,7.4354950456297635,-0.010763440088135635,100,100,100,100,0.0,0.0
Urban100,4,A+,007,20.132703274249415,630.6814151539522,20.053784941277783,642.2466782513786,0.8135667490802828,7.626500619910802,7.618986486877132,-0.0009852661670350408,100,100,100,100,0.0,0.0
Urban100,4,A+,008,17.31346274093873,1207.0745317508013,17.270305952624213,1219.129290387347,0.5851358595776661,7.8739180958737025,7.757171684005629,-0.014826978188819923,100,100,100,100,0.0,0.0
Urban100,4,A+,009,20.20877959667269,619.7298303856522,20.18490935031736,623.1454464706344,0.8514731244932102,7.416816494392927,7.386412493374064,-0.004099333055071317,100,100,100,100,0.0,0.0
Urban100,4,A+,010,18.319522664740518,957.4764356426164,18.33498506642691,954.0735461665134,0.8053244126694094,7.179095149195313,7.140358578912015,-0.005395745491357627,100,100,100,100,0.0,0.0
Urban100,4,A+,011,14.352562179390443,2386.8445920831487,14.352562577405115,2386.844373337766,0.6415183997516342,6.89442675741362,7.22610990683624,0.048108879982800466,100,100,100,100,0.0,0.0
Urban100,4,A+,012,20.572207025532137,569.9800542195638,20.617754377755773,564.0335311889648,0.6769809990543819,7.815362147832015,7.7389752606151765,-0.009773940832419226,100,100,100,100,0.0,0.0
Urban100,4,A+,013,24.132413540960542,251.09554462532722,24.06635557073326,254.9440048776996,0.7820903972015978,7.83851205955472,7.807694196180973,-0.00393159609114606,100,100,100,100,0.0,0.0
Urban100,4,A+,014,18.243833804670256,974.3095970153809,18.248376979037054,973.2909002304077,0.6205960374207624,7.713321247043354,7.602523726518259,-0.014364437442245295,100,100,100,100,0.0,0.0
Urban100,4,A+,015,21.509677675665806,459.3170779529631,21.361500234280953,475.2589863989637,0.6638694842260735,7.6547728422549834,7.638861140147672,-0.002078664179226578,100,100,100,100,0.0,0.0
Urban100,4,A+,016,25.13780661150343,199.2047545115153,25.202030924988627,196.28055095672607,0.8751337074913097,6.043049783692814,6.00177949006893,-0.006829381703134624,100,100,100,100,0.0,0.0
Urban100,4,A+,017,20.128804846797284,631.2477980303167,20.136531864732866,630.1256731507406,0.760711121643956,7.913830042474024,7.870134031767463,-0.0055214744911177465,100,100,100,100,0.0,0.0
Urban100,4,A+,018,22.005709020507616,409.74103376600476,21.81355453840262,428.2771530151367,0.6779967138240796,7.665186398920389,7.668852649259609,0.0004782989151752265,100,100,100,100,0.0,0.0
Urban100,4,A+,019,17.79372805486481,1080.7059819240196,17.794171597956222,1080.5956155215993,0.7238780713494232,7.549173607410653,7.608337769445195,0.007837170677392247,100,100,100,100,0.0,0.0
Urban100,4,A+,020,18.298297205875006,962.1674047851562,18.333320617069912,954.439268391927,0.6682259063796717,7.842471732623899,7.791833764488707,-0.006456888830665925,100,100,100,100,0.0,0.0
Urban100,4,A+,021,26.067043224077587,160.83332426018984,26.29888544433884,152.47260364321608,0.7378509807639998,7.603153743523333,7.5939266792109485,-0.0012135838131965733,100,100,100,100,0.0,0.0
Urban100,4,A+,022,23.220431784115647,309.7684498506434,23.179434144348804,312.7065271714154,0.7152837596399807,6.791465774456347,6.678275945448952,-0.016666480074613244,100,100,100,100,0.0,0.0
Urban100,4,A+,023,23.472417910290865,292.306565284729,23.517661117156834,289.27722930908203,0.8861343430048727,6.523355589013845,6.4906347669777755,-0.005015949474098229,100,100,100,100,0.0,0.0
Urban100,4,A+,024,17.51749288704961,1151.6780036695077,17.515259942901086,1152.2702962239584,0.5408371390074201,7.833740221740596,7.7164680272500465,-0.014970140848568085,100,100,100,100,0.0,0.0
Urban100,4,A+,025,23.249776014374937,307.6824743298517,23.19407326898456,311.65423583984375,0.8399533658808904,7.388240212624505,7.408512512491418,0.0027438604164863297,100,100,100,100,0.0,0.0
Urban100,4,A+,026,19.4983312026763,729.8729031880697,19.535014966921036,723.733814239502,0.6115766110566359,7.548153059613396,7.429478614127529,-0.015722315717316093,100,100,100,100,0.0,0.0
Urban100,4,A+,027,23.23559864167168,308.6885329026442,23.263921375153846,306.6819551908053,0.740440075190518,7.665763804558016,7.606402897961915,-0.007743638874029165,100,100,100,100,0.0,0.0
Urban100,4,A+,028,24.204549234711827,246.95932952282476,24.204549495681746,246.95931468290442,0.8176193218157357,7.643523668101846,7.6049635596868495,-0.005044807877800722,100,100,100,100,0.0,0.0
Urban100,4,A+,029,18.44846633233127,929.4664703910872,18.429374363162303,933.5614815435466,0.7422450052706602,7.222766705906863,7.249448742789312,0.0036941573733273577,100,100,100,100,0.0,0.0
Urban100,4,A+,030,19.13033673606044,794.4136307061888,19.141922289656566,792.2972196691177,0.7055267131038422,7.7840762444050515,7.74630569020014,-0.004852284718056258,100,100,100,100,0.0,0.0
Urban100,4,A+,031,21.087732361618734,506.18249798943015,21.03016164231448,512.9371998506434,0.7462501817950391,7.3501193650285765,7.288792246401761,-0.008343690160816451,100,100,100,100,0.0,0.0
Urban100,4,A+,032,19.48806514873529,731.6002513212317,19.46828980613041,734.9391457950368,0.779473638184822,7.837456895568374,7.822082536694234,-0.0019616514743236477,100,100,100,100,0.0,0.0
Urban100,4,A+,033,20.04636045709138,643.3455705231311,20.13806523681523,629.9032327090993,0.6846326541987535,7.830316420369819,7.778040250317827,-0.006676124851864297,100,100,100,100,0.0,0.0
Urban100,4,A+,034,19.419783026208485,743.1937662760416,19.43774262062059,740.1267463235295,0.554285485310704,7.704175433028383,7.760371815611114,0.007294276080709767,100,100,100,100,0.0,0.0
Urban100,4,A+,035,17.325577961397073,1203.7119296761446,17.325746857363995,1203.6651185501453,0.7917668934041273,7.701171085998611,7.711118336866135,0.00129165431548567,100,100,100,100,0.0,0.0
Urban100,4,A+,036,21.70188945886195,439.4317322358631,21.701889509417207,439.4317271205357,0.8349538365111904,7.461447479910523,7.401509554914409,-0.00803301573287117,100,100,100,100,0.0,0.0
Urban100,4,A+,037,21.339288548793526,477.6958913992117,21.23173812319847,489.6734401393581,0.7595006014389083,7.914738393202471,7.8480357508267105,-0.008427649665976077,100,100,100,100,0.0,0.0
Urban100,4,A+,038,21.373829406625156,473.91168848673504,21.365070793520474,474.86841201782227,0.578462062720111,7.561213772815964,7.485351522642656,-0.010033078345972347,100,100,100,100,0.0,0.0
Urban100,4,A+,039,17.551537501336302,1142.685221778022,17.581135755533364,1134.9240137736003,0.6354634077626633,7.702771162317682,7.658969454061149,-0.00568648702311366,100,100,100,100,0.0,0.0
Urban100,4,A+,040,18.175299538061562,989.8067406548394,18.17321461907309,990.2820315890842,0.7930670963112673,6.972999764720401,7.223697445956465,0.03595263010110198,100,100,100,100,0.0,0.0
Urban100,4,A+,041,20.08920852136948,637.029447667739,20.112303448650653,633.6508415670955,0.7662340133936097,7.788776034245699,7.809648416206965,0.002679802560696859,100,100,100,100,0.0,0.0
Urban100,4,A+,042,19.62617953628177,708.6999583524816,19.626179589085464,708.6999497357536,0.8326726987810588,7.774908990650827,7.749403674239214,-0.003280464947214543,100,100,100,100,0.0,0.0
Urban100,4,A+,043,20.81325739952635,539.2058817545573,20.759405740157682,545.9335530598959,0.8504757947009772,6.934971809680721,7.042256223775238,0.01547005770733724,100,100,100,100,0.0,0.0
Urban100,4,A+,044,23.512399518736725,289.62790910309434,23.56164588070134,286.36225442325366,0.7928056957489356,7.505488208786629,7.438026673696212,-0.008988294060796657,100,100,100,100,0.0,0.0
Urban100,4,A+,045,18.807296815996178,855.7574314541287,18.807296908491477,855.7574132283529,0.6579629489988555,7.672888068351528,7.5007719423088846,-0.02243172642548686,100,100,100,100,0.0,0.0
Urban100,4,A+,046,19.01444720913795,815.897570542058,19.123646303876725,795.6383910427204,0.7019190787009515,7.897014697611056,7.819678911427203,-0.009793040679948066,100,100,100,100,0.0,0.0
Urban100,4,A+,047,17.18015405883532,1244.700760746415,17.21802646781192,1233.8936070033483,0.7031542449528697,7.921582316447682,7.856206514615165,-0.008252871613386713,100,100,100,100,0.0,0.0
Urban100,4,A+,048,16.96869458040674,1306.8053471080043,16.995204945692496,1298.8525947436951,0.7316535659631439,7.444189621885282,7.35983746662467,-0.01133127439588902,100,100,100,100,0.0,0.0
Urban100,4,A+,049,18.832972749275786,850.7130323223039,18.785683581496162,860.0268353630514,0.6659702848358139,7.764645658781029,7.791214142675898,0.0034217252225570583,100,100,100,100,0.0,0.0
Urban100,4,A+,050,18.311368032656905,959.2759526271446,18.125888856370075,1001.1323041130514,0.7042933106899505,7.722755237517558,7.706164626617403,-0.002148276151438435,100,100,100,100,0.0,0.0
Urban100,4,A+,051,20.144487487574736,628.972434129902,20.066423893208132,640.3803122127757,0.7918590829753787,7.776054878233537,7.721270279752694,-0.0070452947334764225,100,100,100,100,0.0,0.0
Urban100,4,A+,052,18.92495865778278,832.8839537377451,18.950587280935448,827.9834056181066,0.78848862049096,7.589771678454602,7.556109389884317,-0.004435217552834055,100,100,100,100,0.0,0.0
Urban100,4,A+,053,16.886254516745716,1331.8487553790333,16.889078195308358,1330.9831007050304,0.6530377611416999,7.78254378826777,7.750792262194262,-0.004079839052286849,100,100,100,100,0.0,0.0
Urban100,4,A+,054,17.365068875490874,1192.8160476983762,17.354589933384577,1195.6976275275736,0.5863676645747797,7.7937649518476375,7.6376199022484,-0.020034611072306002,100,100,100,100,0.0,0.0
