dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,4,RRDBPSNR,20,21.18605613,494.8513373,21.23288749,489.5438647,0.761813818,0.976301487,7.842471733,7.86214811,0.002508951,,,,,,
Urban100,4,RRDBPSNR,21,29.01637691,81.55351235,29.06859254,80.57885783,0.788366948,0.990957396,7.603153744,7.582993595,-0.002651551,,,,,,
Urban100,4,RRDBPSNR,22,25.10053576,200.9216725,25.11488887,200.2587374,0.782387037,0.974325082,6.791465774,6.669337751,-0.017982572,,,,,,
Urban100,4,RRDBPSNR,23,29.49197231,73.09423574,29.98895755,65.19054413,0.937975996,0.969910304,6.523355589,6.556369927,0.005060944,,,,,,
Urban100,4,RRDBPSNR,24,20.10659257,634.484627,20.14888356,628.3360899,0.733020968,0.975546043,7.833740222,7.773631462,-0.00767306,,,,,,
Urban100,4,RRDBPSNR,25,32.1911346,39.26150115,32.42587269,37.19573046,0.908163877,0.995751821,7.388240213,7.346169828,-0.005694236,,,,,,
Urban100,4,RRDBPSNR,26,27.5644582,113.929067,27.75534577,109.0299428,0.704070749,0.995466556,7.54815306,7.435108144,-0.0149765,,,,,,
Urban100,4,RRDBPSNR,27,27.82088109,107.3970251,27.71647954,110.0100614,0.811950875,0.985021303,7.665763805,7.62415431,-0.005427965,,,,,,
Urban100,4,RRDBPSNR,28,31.22191763,49.07819681,31.22625408,49.02921645,0.881132769,0.990508337,7.643523668,7.626914134,-0.002173021,,,,,,
Urban100,4,RRDBPSNR,29,26.63643976,141.0705581,26.71327136,138.5968068,0.881885263,0.970366805,7.222766706,7.221744741,-0.000141492,,,,,,
Urban100,4,RRDBPSNR,30,23.89317829,265.3154445,24.39521833,236.3515898,0.861891614,0.971958543,7.784076244,7.82891204,0.005759938,,,,,,
Urban100,4,RRDBPSNR,31,23.19837906,311.3454011,23.32200728,302.6074621,0.822778716,0.92178956,7.350119365,7.357399002,0.000990411,,,,,,
Urban100,4,RRDBPSNR,32,28.76616118,86.39015299,29.03870485,81.13530561,0.883707905,0.992881229,7.837456896,7.812179807,-0.003225165,,,,,,
Urban100,4,RRDBPSNR,33,27.27001799,121.9210128,27.72670984,109.751225,0.852631763,0.989706971,7.83031642,7.793207083,-0.004739187,,,,,,
Urban100,4,RRDBPSNR,34,21.62217507,447.571943,22.21945152,390.0634062,0.617389644,0.903308213,7.704175433,7.788174915,0.010903111,,,,,,
Urban100,4,RRDBPSNR,35,27.3197785,120.5320411,27.39918433,118.3482737,0.904050615,0.995522458,7.701171086,7.709461614,0.001076528,,,,,,
Urban100,4,RRDBPSNR,36,28.29608088,96.26585519,28.29364365,96.31989397,0.898885423,0.995643553,7.46144748,7.436583787,-0.003332288,,,,,,
Urban100,4,RRDBPSNR,37,25.36216194,189.1751848,25.42173307,186.5980297,0.823924351,0.987995625,7.914738393,7.845317718,-0.008771064,,,,,,
Urban100,4,RRDBPSNR,38,26.4629232,146.8209538,26.66605471,140.1118571,0.718788542,0.985939138,7.561213773,7.507615832,-0.007088537,,,,,,
Urban100,4,RRDBPSNR,39,22.92025824,331.9361377,23.00357178,325.6290805,0.809194656,0.984315622,7.702771162,7.638618835,-0.008328474,,,,,,
Urban100,4,RRDBPSNR,40,27.48802806,115.9518161,27.5402496,114.5659078,0.946009897,0.992214023,6.972999765,6.890965655,-0.011764536,,,,,,
Urban100,4,RRDBPSNR,41,26.24862073,154.2475548,26.43840012,147.6523452,0.90729255,0.98396453,7.788776034,7.817109354,0.003637711,,,,,,
Urban100,4,RRDBPSNR,42,28.4598559,92.70320973,28.46218256,92.65355871,0.91104041,0.996268529,7.774908991,7.756142857,-0.002413679,,,,,,
Urban100,4,RRDBPSNR,43,33.24321732,30.81474861,33.84083534,26.85324823,0.939948347,0.984881374,6.93497181,6.914367731,-0.00297104,,,,,,
Urban100,4,RRDBPSNR,44,32.09621163,40.12907954,32.79033301,34.2016501,0.910190201,0.97825157,7.505488209,7.386799114,-0.015813641,,,,,,
Urban100,4,RRDBPSNR,45,24.2095059,246.6776318,24.21186806,246.543499,0.795664802,0.991261014,7.672888068,7.68542754,0.001634257,,,,,,
Urban100,4,RRDBPSNR,46,22.9556644,329.2410068,22.99727338,326.1016698,0.798166769,0.978667891,7.897014698,7.854317401,-0.005406764,,,,,,
Urban100,4,RRDBPSNR,47,21.28577075,483.6189234,21.44807967,465.8782055,0.825606451,0.972971082,7.921582316,7.927835872,0.000789433,,,,,,
Urban100,4,RRDBPSNR,48,19.30983581,762.248854,19.28658914,766.3399166,0.845117202,0.973178668,7.444189622,7.401044758,-0.005795777,,,,,,
Urban100,4,RRDBPSNR,49,22.84536264,337.7101366,23.08111541,319.8665456,0.790312247,0.96145146,7.764645659,7.84430217,0.010258873,,,,,,
Urban100,4,RRDBPSNR,50,24.28380236,242.493513,24.37198124,237.6195873,0.80769484,0.985843565,7.722755238,7.67544887,-0.006125582,,,,,,
Urban100,4,RRDBPSNR,51,26.66749928,140.0652602,26.85491534,134.1494284,0.874781119,0.992617136,7.776054878,7.749452727,-0.003421034,,,,,,
Urban100,4,RRDBPSNR,52,29.39186807,74.79861462,29.44625834,73.86769158,0.925541052,0.997597846,7.589771678,7.579790837,-0.001315038,,,,,,
Urban100,4,RRDBPSNR,53,21.93516117,416.4513212,21.95289162,414.7545881,0.779417989,0.984128511,7.782543788,7.79088664,0.001071995,,,,,,
Urban100,4,RRDBPSNR,54,20.28882743,608.4117858,20.441371,587.4126034,0.706427802,0.981303379,7.793764952,7.668474202,-0.016075767,,,,,,
Urban100,4,RRDBPSNR,55,31.9534966,41.46968163,32.5183798,36.41181946,0.945462865,0.996225405,7.888647034,7.884153628,-0.000569604,,,,,,
Urban100,4,RRDBPSNR,56,24.60590203,225.1594391,24.65864421,222.4415639,0.825773207,0.990311221,7.945549009,7.938649392,-0.000868363,,,,,,
Urban100,4,RRDBPSNR,57,30.7233606,55.04834929,30.87502983,53.15907043,0.913363211,0.992733676,7.658129419,7.652083751,-0.000789445,,,,,,
Urban100,4,RRDBPSNR,58,25.60232579,178.9978366,25.72084962,174.1788422,0.896456164,0.970788239,7.647766614,7.683999692,0.004737733,,,,,,
Urban100,4,RRDBPSNR,59,21.95661529,414.3991273,22.01068478,409.2718579,0.802109419,0.98369723,7.63256817,7.635291269,0.000356774,,,,,,
Urban100,4,RRDBPSNR,60,21.65766586,443.9292638,21.68748747,440.8913861,0.620172591,0.982293357,7.856142777,7.824686185,-0.004004076,,,,,,
Urban100,4,RRDBPSNR,61,23.85525826,267.6421654,24.10741631,252.5449742,0.809773345,0.980872613,7.829194234,7.818325426,-0.001388241,,,,,,
Urban100,4,RRDBPSNR,62,21.08886626,506.0503562,21.1803226,495.5050681,0.863555069,0.935952325,6.455982626,6.519603712,0.009854594,,,,,,
Urban100,4,RRDBPSNR,63,21.70909966,438.7027881,21.67598997,442.0601469,0.618689536,0.966735613,7.719218621,7.61509408,-0.013489,,,,,,
Urban100,4,RRDBPSNR,64,25.81341936,170.5055128,25.84854776,169.1319221,0.811642276,0.991304555,7.826147395,7.799270422,-0.003434253,,,,,,
Urban100,4,RRDBPSNR,65,24.42438426,234.7696404,24.76342282,217.1391228,0.775159325,0.988458656,7.768424691,7.735341426,-0.004258684,,,,,,
Urban100,4,RRDBPSNR,66,21.19274892,494.0893231,21.19597514,493.7224178,0.670090482,0.972956352,7.760669128,7.697770266,-0.008104825,,,,,,
Urban100,4,RRDBPSNR,67,20.16490746,626.0220272,20.32747871,603.0210736,0.911741055,0.920508226,7.03329213,7.341938206,0.043883585,,,,,,
Urban100,4,RRDBPSNR,68,30.40045374,59.29730924,30.50862315,57.8386364,0.919242548,0.979067721,7.296834658,7.282659664,-0.001942622,,,,,,
Urban100,4,RRDBPSNR,69,24.10992502,252.399133,24.10299276,252.8023372,0.789181703,0.978961185,7.92539675,7.919878931,-0.00069622,,,,,,
Urban100,4,RRDBPSNR,70,21.11289487,503.2582156,21.11412787,503.1153564,0.623794513,0.972259928,7.734691569,7.643832759,-0.011746921,,,,,,
Urban100,4,RRDBPSNR,71,27.40585007,118.1667671,27.42704489,117.5914841,0.678462155,0.996576456,7.266317539,7.211416316,-0.007555577,,,,,,
Urban100,4,RRDBPSNR,72,20.6612167,558.4170769,20.66634641,557.7578872,0.881444537,0.973739054,7.384051915,7.418405099,0.004652349,,,,,,
Urban100,4,RRDBPSNR,73,20.2838413,609.1107026,20.31675826,604.5114554,0.672562422,0.952800236,7.731273949,7.692876897,-0.004966459,,,,,,
Urban100,4,RRDBPSNR,74,23.24650917,307.914006,23.39423273,297.616557,0.788202396,0.985602069,7.835874334,7.796106938,-0.005075043,,,,,,
Urban100,4,RRDBPSNR,75,31.35002548,47.65163574,31.88016618,42.17584013,0.893507997,0.994312326,7.851543279,7.839662015,-0.001513239,,,,,,
Urban100,4,RRDBPSNR,76,23.2156494,310.1097496,23.47848763,291.8983219,0.81195284,0.976006443,7.682473344,7.688653323,0.000804426,,,,,,
Urban100,4,RRDBPSNR,77,21.55150753,454.91432,21.61834293,447.9670468,0.702202352,0.956035731,7.919819661,7.914724257,-0.000643374,,,,,,
Urban100,4,RRDBPSNR,78,27.40410907,118.2141473,27.34621862,119.8004637,0.794537946,0.958702087,7.499283978,7.537637636,0.005114309,,,,,,
Urban100,4,RRDBPSNR,79,24.67578437,221.5653911,24.8059136,215.0250219,0.72809383,0.988713625,7.820638726,7.772349283,-0.006174616,,,,,,
Urban100,4,RRDBPSNR,80,34.9401567,20.84801402,35.17469527,19.75198896,0.956038074,0.998942497,7.768777896,7.760531297,-0.001061505,,,,,,
Urban100,4,RRDBPSNR,81,36.4728756,14.64848804,38.14920917,9.957709312,0.976928477,0.883824225,6.544845631,6.528051062,-0.002566076,,,,,,
Urban100,4,RRDBPSNR,82,32.43878578,37.08529886,32.63613802,35.43778419,0.942902289,0.991229159,7.876012801,7.850429272,-0.003248284,,,,,,
Urban100,4,RRDBPSNR,83,21.76877618,432.7157902,21.71472186,438.1352296,0.752173377,0.966192737,7.829831514,7.819715638,-0.001291966,,,,,,
Urban100,4,RRDBPSNR,84,27.96205247,103.9621169,28.23710969,97.5819273,0.840280979,0.983741897,7.608612028,7.592708764,-0.002090166,,,,,,
Urban100,4,RRDBPSNR,85,27.58031481,113.5138568,27.85759278,106.4930052,0.92410373,0.957479232,7.086589704,7.094762893,0.001153332,,,,,,
Urban100,4,RRDBPSNR,86,29.52778405,72.4939821,29.62692076,70.85790126,0.889412495,0.990629832,7.777042143,7.755501514,-0.002769771,,,,,,
Urban100,4,RRDBPSNR,87,28.44278395,93.06833967,28.62825849,89.17733955,0.916641089,0.990910157,7.907840141,7.910336923,0.000315735,,,,,,
Urban100,4,RRDBPSNR,88,18.80852595,855.5152699,18.80087017,857.0247105,0.620234147,0.948093392,7.888791816,7.863251009,-0.003237607,,,,,,
Urban100,4,RRDBPSNR,89,25.84297564,169.3490626,25.86488744,168.4967842,0.750673638,0.98569703,7.706073323,7.633041474,-0.009477181,,,,,,
Urban100,4,RRDBPSNR,90,38.55247816,9.074705595,39.00157715,8.1831902,0.980992035,0.998582964,7.196880537,7.183671765,-0.001835347,,,,,,
Urban100,4,RRDBPSNR,91,22.52412135,363.6371338,22.99866377,325.9972857,0.711533614,0.984675832,7.844690302,7.793038775,-0.006584266,,,,,,
Urban100,4,RRDBPSNR,92,18.6737125,882.4886138,18.67520243,882.185911,0.704169258,0.971897265,7.797784772,7.808988324,0.001436761,,,,,,
Urban100,4,RRDBPSNR,93,29.44562106,73.87853156,29.57216873,71.75687027,0.936198065,0.984613933,7.208036323,7.263708303,0.007723599,,,,,,
Urban100,4,RRDBPSNR,94,26.34928769,150.7133043,26.44167641,147.5409991,0.796992396,0.981011575,7.011025288,6.95879294,-0.00745003,,,,,,
Urban100,4,RRDBPSNR,95,19.44952599,738.1213409,19.45116509,737.8428141,0.514719167,0.951320114,7.725256982,7.46687339,-0.033446601,,,,,,
Urban100,4,RRDBPSNR,96,25.74536632,173.1983414,25.79562164,171.205691,0.910525083,0.992096092,7.546309143,7.488417285,-0.007671546,,,,,,
Urban100,4,RRDBPSNR,97,24.16090574,249.4536061,24.26090336,243.7754825,0.805686873,0.989525028,7.830840266,7.786143687,-0.005707763,,,,,,
Urban100,4,RRDBPSNR,98,19.79232391,682.0998751,19.86346085,671.0181626,0.591637466,0.928549386,7.511239831,7.493042592,-0.002422668,,,,,,
Urban100,4,RRDBPSNR,99,25.03906952,203.7855607,26.47658088,146.3599568,0.853359344,0.966609263,7.134411591,7.17386389,0.00552986,,,,,,
Urban100,4,RRDBPSNR,100,22.87326806,335.54715,26.01723166,162.6886272,0.772183504,0.968819308,7.695876096,7.611468395,-0.010967913,,,,,,
Urban100,4,FSRCNNT1,1,23.19106561,311.8701435,23.26740191,306.4362717,0.640722258,0.944519378,7.431748826,7.430166733,-0.000212883,,,,,,
Urban100,4,FSRCNNT1,2,22.11147124,399.883272,22.1181545,399.2683741,0.664495507,0.976619093,7.894433844,7.860760573,-0.004265445,,,,,,
Urban100,4,FSRCNNT1,3,20.04217855,643.9653588,20.25341575,613.3929587,0.533396536,0.928772371,7.748853874,7.684875864,-0.008256448,,,,,,
Urban100,4,FSRCNNT1,4,18.75206295,866.7105148,18.71553962,874.0301198,0.637405312,0.880109985,7.4222887,7.671565033,0.033584834,,,,,,
Urban100,4,FSRCNNT1,5,21.09310268,505.5569589,21.09977861,504.7804197,0.813678874,0.914458715,7.455118043,7.52098328,0.008834902,,,,,,
Urban100,4,FSRCNNT1,6,18.73536868,870.0485605,18.76296707,864.537138,0.474510906,0.935278629,7.516397338,7.471430815,-0.005982457,,,,,,
Urban100,4,FSRCNNT1,7,23.20395992,310.9455667,23.31024349,303.4282499,0.740400624,0.975814875,7.62650062,7.723609578,0.012733095,,,,,,
Urban100,4,FSRCNNT1,8,18.06462185,1015.355618,17.9881275,1033.397985,0.504356831,0.962530414,7.873918096,7.760079673,-0.014457659,,,,,,
Urban100,4,FSRCNNT1,9,28.70551059,87.6050823,28.93256457,83.14265787,0.821956533,0.993657558,7.416816494,7.380302435,-0.004923144,,,,,,
Urban100,4,FSRCNNT1,10,21.9321429,416.7408479,21.97416316,412.7281063,0.763665081,0.99096919,7.179095149,7.127559075,-0.007178631,,,,,,
Urban100,4,FSRCNNT1,11,14.32638958,2401.272255,14.32639088,2401.271536,0.564924567,0.829512172,6.894426757,7.529872196,0.092167987,,,,,,
Urban100,4,FSRCNNT1,12,20.12721724,631.4785987,20.61927683,563.8358396,0.594128,0.94429728,7.815362148,7.721957599,-0.011951404,,,,,,
Urban100,4,FSRCNNT1,13,23.58768842,284.6502168,23.55008798,287.1253669,0.689151247,0.940333715,7.83851206,7.834370485,-0.000528362,,,,,,
Urban100,4,FSRCNNT1,14,19.88165915,668.2122701,19.86085336,671.4211617,0.570781229,0.967691105,7.713321247,7.58817391,-0.016224831,,,,,,
Urban100,4,FSRCNNT1,15,20.71512016,551.5289899,20.70988488,552.1942411,0.570627047,0.920462356,7.654772842,7.677790182,0.003006927,,,,,,
Urban100,4,FSRCNNT1,16,23.73034172,275.4521643,23.78492101,272.0121231,0.813813291,0.667991592,6.043049784,6.23858278,0.032356675,,,,,,
Urban100,4,FSRCNNT1,17,21.37815646,473.4397462,21.48072409,462.3894876,0.705082738,0.974755126,7.913830042,7.868207457,-0.005764918,,,,,,
Urban100,4,FSRCNNT1,18,22.49999676,365.6627193,22.88727834,334.4664243,0.607719341,0.929975733,7.665186399,7.725660691,0.007889474,,,,,,
Urban100,4,FSRCNNT1,19,17.45053382,1169.572043,17.4819674,1161.137418,0.649619563,0.884302644,7.549173607,7.718645361,0.022449047,,,,,,
Urban100,4,FSRCNNT1,20,18.69419936,878.3354763,18.74217293,868.6864909,0.601548067,0.958342771,7.842471733,7.787762314,-0.006976043,,,,,,
Urban100,4,FSRCNNT1,21,24.86646547,212.047821,24.91818963,209.5373262,0.662854634,0.981518008,7.603153744,7.61056842,0.000975211,,,,,,
Urban100,4,FSRCNNT1,22,23.47620129,292.0520316,23.48566376,291.4163976,0.69267644,0.961332641,6.791465774,6.645060669,-0.021557218,,,,,,
Urban100,4,FSRCNNT1,23,23.39058326,297.8667558,23.58685011,284.7051678,0.785721785,0.720042805,6.523355589,6.64063532,0.017978436,,,,,,
Urban100,4,FSRCNNT1,24,16.79712691,1359.463869,16.79888314,1358.914233,0.47739068,0.943607636,7.833740222,7.760831513,-0.009307011,,,,,,
Urban100,4,FSRCNNT1,25,23.60295139,283.6515897,23.62443983,282.2515776,0.753361834,0.981145594,7.388240213,7.492901351,0.014165909,,,,,,
Urban100,4,FSRCNNT1,26,23.93366833,262.8533567,23.98864393,259.5469729,0.575186095,0.98888024,7.54815306,7.406690721,-0.018741318,,,,,,
Urban100,4,FSRCNNT1,27,25.05380693,203.0952039,24.96857002,207.1206301,0.705655339,0.973675334,7.665763805,7.596044659,-0.009094873,,,,,,
Urban100,4,FSRCNNT1,28,25.9807616,164.0605641,25.98076723,164.0603516,0.768908671,0.973096381,7.643523668,7.61612741,-0.003584245,,,,,,
Urban100,4,FSRCNNT1,29,21.24979094,487.6421833,21.23418382,489.3977614,0.670896404,0.942764367,7.222766706,7.344531146,0.016858421,,,,,,
Urban100,4,FSRCNNT1,30,19.51984889,726.2655958,19.82349245,677.2220904,0.62884682,0.931429947,7.784076244,7.802091137,0.002314326,,,,,,
Urban100,4,FSRCNNT1,31,20.90047729,528.4849595,20.97512914,519.4783433,0.678207789,0.864072958,7.350119365,7.313758238,-0.004947012,,,,,,
Urban100,4,FSRCNNT1,32,24.38438252,236.9420319,24.46634766,232.5121194,0.731108285,0.979216351,7.837456896,7.866097537,0.003654328,,,,,,
Urban100,4,FSRCNNT1,33,22.37923025,375.9735873,22.55765916,360.8398093,0.628228457,0.970819111,7.83031642,7.774982751,-0.007066594,,,,,,
Urban100,4,FSRCNNT1,34,19.09184516,801.4858236,19.52777481,724.9413632,0.478632436,0.870090881,7.704175433,7.843250712,0.018051936,,,,,,
Urban100,4,FSRCNNT1,35,21.66181732,443.5051109,21.70445142,439.1725819,0.715616081,0.984802351,7.701171086,7.758409547,0.007432436,,,,,,
Urban100,4,FSRCNNT1,36,22.78995302,342.0464276,22.78995529,342.0462486,0.755440885,0.98378291,7.46144748,7.398959697,-0.008374753,,,,,,
Urban100,4,FSRCNNT1,37,21.30200189,481.8148394,21.29941128,482.1023332,0.6700091,0.965190337,7.914738393,7.887860546,-0.003395924,,,,,,
Urban100,4,FSRCNNT1,38,23.02160458,324.2798047,23.00512598,325.5125694,0.490750135,0.968010781,7.561213773,7.484508803,-0.010144531,,,,,,
Urban100,4,FSRCNNT1,39,19.33921878,757.1091296,19.33531889,757.7893054,0.582094486,0.961137398,7.702771162,7.670693191,-0.004164472,,,,,,
Urban100,4,FSRCNNT1,40,16.2304115,1548.956463,16.20937449,1556.477734,0.611799857,0.890134526,6.972999765,7.531395891,0.080079757,,,,,,
Urban100,4,FSRCNNT1,41,19.10536872,798.9939472,19.21468557,779.1333668,0.658948531,0.941579019,7.788776034,7.888894775,0.012854233,,,,,,
Urban100,4,FSRCNNT1,42,21.99310368,410.9320293,21.9931107,410.9313649,0.730470799,0.97886113,7.774908991,7.769641576,-0.000677489,,,,,,
Urban100,4,FSRCNNT1,43,18.26728063,969.0636388,18.22940598,977.5517622,0.704461022,0.899181981,6.93497181,7.199816066,0.038189666,,,,,,
Urban100,4,FSRCNNT1,44,24.4588104,232.9159989,24.83709662,213.4866383,0.696613034,0.942803895,7.505488209,7.426884937,-0.010472773,,,,,,
Urban100,4,FSRCNNT1,45,19.32710439,759.2239889,19.32710676,759.2235743,0.565091213,0.963657353,7.672888068,7.55727731,-0.015067437,,,,,,
Urban100,4,FSRCNNT1,46,21.16995652,496.6891906,21.27607135,484.7002306,0.674337472,0.964877461,7.897014698,7.812371788,-0.010718343,,,,,,
Urban100,4,FSRCNNT1,47,18.25668284,971.4312638,18.3947124,941.0422458,0.640162451,0.94398596,7.921582316,7.874693793,-0.005919086,,,,,,
Urban100,4,FSRCNNT1,48,16.867331,1337.664682,16.83429597,1347.878556,0.690301182,0.946138724,7.444189622,7.384472926,-0.00802192,,,,,,
Urban100,4,FSRCNNT1,49,18.18947298,986.5817158,18.32484093,956.3046502,0.575388223,0.906582527,7.764645659,7.901582064,0.017635886,,,,,,
Urban100,4,FSRCNNT1,50,21.70715644,438.8991273,21.7965512,429.9572151,0.661306127,0.975790881,7.722755238,7.734430201,0.001511761,,,,,,
Urban100,4,FSRCNNT1,51,22.41203755,373.1441234,22.54870318,361.5846981,0.718658025,0.980436087,7.776054878,7.703186975,-0.009370806,,,,,,
Urban100,4,FSRCNNT1,52,21.72515766,437.0836837,21.74099553,435.4926284,0.691979144,0.984574552,7.589771678,7.588418771,-0.000178254,,,,,,
Urban100,4,FSRCNNT1,53,18.45545691,927.9715665,18.47021238,924.8240669,0.592527386,0.961252188,7.782543788,7.823510948,0.005263981,,,,,,
Urban100,4,FSRCNNT1,54,18.069593,1014.194056,18.22945454,977.5408318,0.532209051,0.967013013,7.793764952,7.600746392,-0.024765766,,,,,,
Urban100,4,FSRCNNT1,55,22.21938576,390.0693126,22.63983426,354.0763626,0.71403622,0.977755482,7.888647034,7.859212556,-0.003731245,,,,,,
Urban100,4,FSRCNNT1,56,20.41636395,590.8047333,20.42032142,590.266613,0.616330944,0.973049377,7.945549009,7.913709588,-0.004007202,,,,,,
Urban100,4,FSRCNNT1,57,23.33732173,301.5422615,23.37294858,299.0787131,0.753859222,0.965074864,7.658129419,7.667490267,0.001222341,,,,,,
Urban100,4,FSRCNNT1,58,19.79061969,682.3675911,19.85684112,672.0417424,0.683502033,0.905314163,7.647766614,7.781744375,0.017518547,,,,,,
Urban100,4,FSRCNNT1,59,18.68722973,879.7461756,18.75823469,865.4797113,0.623573891,0.963367202,7.63256817,7.723422958,0.011903567,,,,,,
Urban100,4,FSRCNNT1,60,19.11101907,797.9550978,19.23545135,775.4168357,0.434156191,0.968250622,7.856142777,7.784908074,-0.009067389,,,,,,
Urban100,4,FSRCNNT1,61,20.91686235,526.4948483,21.0972987,505.0687416,0.628796696,0.960458693,7.829194234,7.757362609,-0.009174843,,,,,,
Urban100,4,FSRCNNT1,62,18.02129011,1025.537039,18.11736717,1003.098646,0.635378552,0.858496112,6.455982626,6.991752103,0.082988061,,,,,,
Urban100,4,FSRCNNT1,63,16.54917147,1439.339399,16.45222588,1471.830414,0.416330296,0.907722417,7.719218621,7.702507781,-0.002164836,,,,,,
Urban100,4,FSRCNNT1,64,23.18147084,312.5599126,23.18315288,312.4388801,0.700804842,0.982152771,7.826147395,7.783080586,-0.005502939,,,,,,
Urban100,4,FSRCNNT1,65,22.20141715,391.6865383,22.51834675,364.1209659,0.627520029,0.981149337,7.768424691,7.708024353,-0.007775108,,,,,,
Urban100,4,FSRCNNT1,66,19.80564666,680.0106186,19.80836643,679.5848954,0.559924027,0.961407344,7.760669128,7.729111781,-0.004066318,,,,,,
Urban100,4,FSRCNNT1,67,14.46149097,2327.72282,14.59516232,2257.169268,0.644419592,0.836607837,7.03329213,7.663019061,0.089535159,,,,,,
Urban100,4,FSRCNNT1,68,24.51017839,230.1773163,24.53458535,228.8873682,0.726822897,0.956155664,7.296834658,7.247785069,-0.006722037,,,,,,
Urban100,4,FSRCNNT1,69,20.8088146,539.7577673,20.80362156,540.4035649,0.595290553,0.959168697,7.92539675,7.892211333,-0.004187225,,,,,,
Urban100,4,FSRCNNT1,70,19.88492078,667.7106188,19.88029489,668.4222094,0.518072236,0.963235235,7.734691569,7.574235975,-0.020744925,,,,,,
Urban100,4,FSRCNNT1,71,23.7754919,272.6033389,23.83144532,269.1137136,0.505338392,0.990687365,7.266317539,7.125062209,-0.019439741,,,,,,
Urban100,4,FSRCNNT1,72,14.64818087,2229.781324,14.6481797,2229.781924,0.54562213,0.902805427,7.384051915,7.822529421,0.059381693,,,,,,
Urban100,4,FSRCNNT1,73,17.8982356,1055.010547,17.82180645,1073.741444,0.450093041,0.91802804,7.731273949,7.592869989,-0.017901831,,,,,,
Urban100,4,FSRCNNT1,74,20.58311142,568.5507262,20.76729184,544.9431239,0.561587166,0.968504511,7.835874334,7.767048966,-0.008783368,,,,,,
Urban100,4,FSRCNNT1,75,24.88421138,211.1831304,25.23151216,194.9526511,0.768909181,0.981737167,7.851543279,7.827243618,-0.00309489,,,,,,
Urban100,4,FSRCNNT1,76,19.58699355,715.1234278,19.71904097,693.7072985,0.613728504,0.947733845,7.682473344,7.69624523,0.001792637,,,,,,
Urban100,4,FSRCNNT1,77,20.10510812,634.7015347,20.18688352,622.8622487,0.586505855,0.936335771,7.919819661,7.921230762,0.000178173,,,,,,
Urban100,4,FSRCNNT1,78,23.95102674,261.8048494,23.81518026,270.1234791,0.644425965,0.914300166,7.499283978,7.556763735,0.007664699,,,,,,
Urban100,4,FSRCNNT1,79,22.00524656,409.784668,22.11159493,399.8718834,0.581610166,0.981105328,7.820638726,7.748214287,-0.009260681,,,,,,
Urban100,4,FSRCNNT1,80,30.06032445,64.12803258,30.21589639,61.87151092,0.891212081,0.996979567,7.768777896,7.76513205,-0.000469295,,,,,,
Urban100,4,FSRCNNT1,81,25.15779185,198.2901656,25.74133427,173.3592157,0.856960832,0.751919706,6.544845631,6.675655567,0.019986711,,,,,,
Urban100,4,FSRCNNT1,82,23.79641254,271.2933242,23.85325835,267.7654419,0.816376485,0.951282082,7.876012801,7.870869931,-0.000652979,,,,,,
Urban100,4,FSRCNNT1,83,18.92274145,833.3092753,18.86467349,844.5259752,0.547670534,0.931395711,7.829831514,7.87356851,0.005585943,,,,,,
Urban100,4,FSRCNNT1,84,24.13209059,251.1142174,24.21568823,246.3267279,0.687237047,0.963244041,7.608612028,7.59667008,-0.00156953,,,,,,
Urban100,4,FSRCNNT1,85,23.93496127,262.7751147,24.13311229,251.0551483,0.83828197,0.920461416,7.086589704,7.070155217,-0.002319097,,,,,,
Urban100,4,FSRCNNT1,86,25.41788515,186.763432,25.4739945,184.3660329,0.803284435,0.977482108,7.777042143,7.747225021,-0.003833993,,,,,,
Urban100,4,FSRCNNT1,87,20.90808352,527.5601819,20.88819585,529.9815807,0.712083808,0.962993067,7.907840141,7.884161884,-0.002994276,,,,,,
Urban100,4,FSRCNNT1,88,16.78629869,1362.857635,16.85084005,1342.753694,0.418122859,0.922359667,7.888791816,7.825304762,-0.008047754,,,,,,
Urban100,4,FSRCNNT1,89,23.59242357,284.3400294,23.61261786,283.020944,0.60273915,0.976062153,7.706073323,7.660484709,-0.005915933,,,,,,
Urban100,4,FSRCNNT1,90,28.01082099,102.8012183,28.0837059,101.0903665,0.853771162,0.987408979,7.196880537,7.236888019,0.005559003,,,,,,
Urban100,4,FSRCNNT1,91,19.39738311,747.0368925,19.81418201,678.6754811,0.483836561,0.969405613,7.844690302,7.84188188,-0.000358003,,,,,,
Urban100,4,FSRCNNT1,92,15.10043337,2009.264097,15.0997951,2009.559415,0.432912,0.942203872,7.797784772,7.776265413,-0.002759676,,,,,,
Urban100,4,FSRCNNT1,93,19.65489029,704.0302696,19.65881434,703.3944333,0.725904495,0.953444633,7.208036323,7.514145234,0.042467726,,,,,,
Urban100,4,FSRCNNT1,94,23.67314803,279.1036767,23.70192268,277.2605578,0.677011698,0.963697128,7.011025288,7.108425717,0.013892466,,,,,,
Urban100,4,FSRCNNT1,95,17.04975351,1282.640679,17.04975154,1282.641263,0.282203836,0.923807517,7.725256982,7.409083726,-0.040927215,,,,,,
