dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
BSD100,4,RRDBPSNR,073,25.97726792810623,164.19259548611112,25.98078325786133,164.05974609375,0.6228148078298017,7.211037616697757,7.114267598601692
BSD100,4,RRDBPSNR,074,25.07282029048392,202.20799913194443,25.046809565332254,203.4226953125,0.7148320514395254,7.819288486057168,7.784382975117552
BSD100,4,RRDBPSNR,075,23.03088344541992,323.58770833333335,23.044845243324378,322.5491015625,0.7022954938488274,7.6238509642740935,7.50483757084826
BSD100,4,RRDBPSNR,076,29.163805131158917,78.83151041666666,29.17433008961817,78.64069661458333,0.771455958463931,7.623327715531217,7.55021093936555
BSD100,4,RRDBPSNR,077,22.362509557023817,377.42390625,22.351421301532383,378.3887630208333,0.49575344802399074,7.715334981857047,7.635192664366519
BSD100,4,RRDBPSNR,078,28.686048751822014,87.99854383680555,28.69761355476538,87.76452473958334,0.8191183261076015,7.602310747222719,7.551211077896911
BSD100,4,RRDBPSNR,079,32.011318149322115,40.92121744791667,32.0456157004952,40.599322916666665,0.954972012943295,6.921361644082035,6.899362127801313
BSD100,4,RRDBPSNR,080,28.63646959982558,89.00889322916667,28.569835292771522,90.38509765625,0.8171985443718143,7.060358527871898,7.001321443953952
BSD100,4,RRDBPSNR,081,34.837144872540875,21.348426649305555,34.9186272951629,20.95162109375,0.9328057496904273,5.88666900174133,5.809177623760052
BSD100,4,RRDBPSNR,082,27.415254211755023,117.91116753472222,27.42885389315003,117.54251302083334,0.7193428653365406,7.13006926046051,7.0427662812337815
BSD100,4,RRDBPSNR,083,21.10394567958152,504.29631293402775,21.025060345555147,513.54005859375,0.5593133032092024,7.4159105047289,7.371048903285072
BSD100,4,RRDBPSNR,084,19.956595848215972,656.7812955729166,19.88061593608967,668.3727994791667,0.6282586976121628,6.818985364101329,6.697935840633448
BSD100,4,RRDBPSNR,085,24.296192311426445,241.80269097222222,24.36358693983895,238.07931640625,0.7973701480323391,6.824836339063855,6.950017601970439
BSD100,4,RRDBPSNR,086,23.99547812202995,259.13886284722224,23.912098691374926,264.16208984375,0.626323691385769,7.309509602585505,7.131855499192588
BSD100,4,RRDBPSNR,087,26.255524919352457,154.0025347222222,26.198189433163574,156.04915364583334,0.7059633966312315,7.33094148436591,7.235506522429552
BSD100,4,RRDBPSNR,088,29.74146987874109,69.01339192708333,29.77486882479878,68.4846875,0.8239834667440112,7.047259688869627,6.97809835308509
BSD100,4,RRDBPSNR,089,25.93473466977439,165.80853949652777,25.973853576030614,164.32173177083334,0.5659965037184993,7.179143464753121,7.055736341113549
BSD100,4,RRDBPSNR,090,24.040742616871963,256.45200520833333,24.06726687241985,254.89051432291666,0.6814213951464018,7.121201118820383,6.965095830321085
BSD100,4,RRDBPSNR,091,28.08780300705511,100.99504340277778,28.036133085809833,102.20380208333333,0.7164502672471071,7.2736098024174,7.216828496679894
BSD100,4,RRDBPSNR,092,26.214220140562272,155.47420572916667,26.215269411756424,155.43664713541668,0.7759532523550822,7.867267359029843,7.820451552157574
BSD100,4,RRDBPSNR,093,29.85187387985782,67.28108289930556,29.97121896758415,65.45735677083333,0.8846819578960773,7.059059025967335,7.0158433602876205
BSD100,4,RRDBPSNR,094,24.882707900257724,211.25625217013888,24.915753928812038,209.65487630208332,0.7391565841417943,7.664238154496179,7.68748247848131
BSD100,4,RRDBPSNR,095,25.827872426371272,169.9390234375,25.86351218184483,168.55014973958333,0.8402114804086849,7.517973673539275,7.48594098794132
BSD100,4,RRDBPSNR,096,20.660033515225578,558.5692317708333,20.663123606110815,558.1719401041667,0.3344977630962776,7.390304066094581,6.87235932934408
BSD100,4,RRDBPSNR,097,25.78473583992735,171.63536458333334,25.77972995331653,171.83331380208332,0.5576731326985713,7.0324971726323895,6.853068490109738
BSD100,4,RRDBPSNR,098,25.17434672397167,197.5357421875,25.1813631663474,197.21686197916668,0.7971556231031527,7.641020948092731,7.643384421122126
BSD100,4,RRDBPSNR,099,25.814608126889592,170.45884765625,25.817766486089774,170.33492838541667,0.7421516027998474,7.446462308348136,7.4045635368939315
BSD100,4,RRDBPSNR,100,24.062464738473125,255.17251085069444,24.0455620954286,256.1675716145833,0.7448948013434576,7.735871049040419,7.80549465202923
