dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,4,RRDBPSNR,19,25.10221903,200.8438129,25.10277326,200.8181836,0.738586698,0.974862959,7.693636732,7.677496689,-0.002097843,,,,,,
BSD100,4,RRDBPSNR,20,24.95977304,207.5405946,25.00062793,205.5973763,0.804836177,0.955490996,7.739223077,7.70510841,-0.004408022,,,,,,
BSD100,4,RRDBPSNR,21,21.1645314,497.3100326,21.11810033,502.6553711,0.726040949,0.952057377,7.809880382,7.74751933,-0.007984892,,,,,,
BSD100,4,RRDBPSNR,22,22.9409936,330.355089,22.89874839,333.5842383,0.664834084,0.94933392,7.718089084,7.690363154,-0.003592331,,,,,,
BSD100,4,RRDBPSNR,23,23.64292194,281.0529622,23.62032154,282.5193555,0.580976966,0.973078227,7.563635666,7.489244372,-0.009835388,,,,,,
BSD100,4,RRDBPSNR,24,25.44079231,185.7809288,25.50705217,182.9680013,0.812361376,0.993944803,7.655562397,7.642989277,-0.001642351,,,,,,
BSD100,4,RRDBPSNR,25,26.3681795,150.0591254,26.31877996,151.7757422,0.839899264,0.979758616,7.541069417,7.491106677,-0.006625418,,,,,,
BSD100,4,RRDBPSNR,26,26.02149197,162.5291124,25.97327667,164.3435612,0.854992136,0.991350112,7.464748708,7.449588804,-0.002030866,,,,,,
BSD100,4,RRDBPSNR,27,26.50900876,145.2711871,26.53227483,144.4950195,0.746518113,0.991974986,7.512527806,7.508234407,-0.000571499,,,,,,
BSD100,4,RRDBPSNR,28,28.46910324,92.50602865,28.52452043,91.333125,0.816856758,0.976493532,7.23260726,7.220556903,-0.001666115,,,,,,
BSD100,4,RRDBPSNR,29,31.81789309,42.78495226,31.83266878,42.63963542,0.889809655,0.970355978,5.029664212,4.856530451,-0.034422529,,,,,,
BSD100,4,RRDBPSNR,30,18.69467232,878.2398286,18.67920871,881.372487,0.533509975,0.921984989,7.792584411,7.734547645,-0.007447692,,,,,,
BSD100,4,RRDBPSNR,31,28.56743537,90.43505859,28.52678246,91.28556641,0.823522195,0.993055804,7.452000675,7.408392205,-0.005851914,,,,,,
BSD100,4,RRDBPSNR,32,19.75978048,687.2303212,19.72587978,692.6157813,0.47619336,0.946747416,7.510449862,7.286989236,-0.029753294,,,,,,
BSD100,4,RRDBPSNR,33,24.01833635,257.77852,24.02313844,257.4936458,0.707787281,0.986401926,7.347479865,7.234109382,-0.015429846,,,,,,
BSD100,4,RRDBPSNR,34,23.51402826,289.5193099,23.50720389,289.9746094,0.78548134,0.985355537,7.507938084,7.427825861,-0.010670336,,,,,,
BSD100,4,RRDBPSNR,35,34.31449398,24.07858507,34.35437652,23.85847656,0.889862936,0.997591398,7.73551005,7.712560514,-0.002966777,,,,,,
BSD100,4,RRDBPSNR,36,25.89703787,167.2540234,25.94182432,165.5380859,0.754580751,0.989022596,7.230333984,7.179161843,-0.007077424,,,,,,
BSD100,4,RRDBPSNR,37,26.74384111,137.6246571,26.74883288,137.4665625,0.474815295,0.994902666,6.406408488,5.96278686,-0.069246541,,,,,,
BSD100,4,RRDBPSNR,38,27.09284529,126.9976931,27.10628476,126.6052995,0.717736593,0.986818163,7.654550138,7.573657133,-0.010567963,,,,,,
BSD100,4,RRDBPSNR,39,27.4186927,117.8178494,27.34813882,119.7475065,0.756509461,0.986953731,7.288670481,7.209175329,-0.010906674,,,,,,
BSD100,4,RRDBPSNR,40,35.82040685,17.02314019,36.32010357,15.17294922,0.965536887,0.999187998,7.25750119,7.253204679,-0.00059201,,,,,,
BSD100,4,RRDBPSNR,41,25.89506217,167.330128,25.91845503,166.4312435,0.749384062,0.99379124,7.20604356,7.16708019,-0.005407041,,,,,,
BSD100,4,RRDBPSNR,42,24.98584847,206.2982357,24.88947879,210.9271484,0.743664941,0.961587234,7.54213228,7.510465026,-0.004198714,,,,,,
BSD100,4,RRDBPSNR,43,25.81594394,170.4064258,25.8046364,170.8506836,0.756822256,0.989008096,7.422824674,7.35589422,-0.009016844,,,,,,
BSD100,4,RRDBPSNR,44,27.19653682,124.0014258,27.21945631,123.3487435,0.887044731,0.989461179,7.575247884,7.558929501,-0.002154172,,,,,,
BSD100,4,RRDBPSNR,45,23.95895911,261.3271007,23.96615569,260.8944206,0.738308402,0.978231172,7.718745073,7.701599887,-0.00222124,,,,,,
BSD100,4,RRDBPSNR,46,33.7348238,27.51680339,33.81045442,27.04175781,0.867871688,0.998811147,6.904557058,6.866941055,-0.005447997,,,,,,
BSD100,4,RRDBPSNR,47,21.7340724,436.1874045,21.73681349,435.9121875,0.649759088,0.978672182,7.765337674,7.724675638,-0.005236351,,,,,,
BSD100,4,RRDBPSNR,48,23.75336031,273.9960677,23.78612997,271.9364128,0.663117684,0.987081206,7.284411639,7.156103983,-0.017614004,,,,,,
BSD100,4,RRDBPSNR,49,26.52293379,144.8061415,26.67922654,139.6875521,0.893355945,0.99487543,7.581069093,7.6205629,0.00520953,,,,,,
BSD100,4,RRDBPSNR,50,30.95849145,52.14722656,30.99176946,51.74917318,0.829678905,0.993088599,7.167854984,7.122364849,-0.006346408,,,,,,
BSD100,4,RRDBPSNR,51,23.77183668,272.8328711,23.7771124,272.5016406,0.642071284,0.991585428,7.388430088,7.444670674,0.00761198,,,,,,
BSD100,4,RRDBPSNR,52,21.88310679,421.4729253,21.89313325,420.5010026,0.718506442,0.984919336,7.269494024,7.166865551,-0.014117691,,,,,,
BSD100,4,RRDBPSNR,53,31.6022249,44.96326823,31.60231671,44.96231771,0.837203932,0.99776767,7.184898436,7.088423741,-0.013427426,,,,,,
BSD100,4,RRDBPSNR,54,31.32824188,47.89125,31.3346056,47.8211263,0.78488278,0.998619783,7.399889157,7.364891032,-0.004729547,,,,,,
BSD100,4,RRDBPSNR,55,26.95545021,131.0796701,26.97795311,130.4022396,0.796393266,0.994483196,7.68617959,7.662951855,-0.003022013,,,,,,
BSD100,4,RRDBPSNR,56,24.55820109,227.6461198,24.58270358,226.3653776,0.706872421,0.983185079,6.962682,6.856912562,-0.015190905,,,,,,
BSD100,4,RRDBPSNR,57,20.15280297,627.769286,20.19839492,621.2134766,0.466034538,0.976430658,7.722169248,7.629305281,-0.012025632,,,,,,
BSD100,4,RRDBPSNR,58,26.40437921,148.8135373,26.40299041,148.8611328,0.740083977,0.982048607,7.522565378,7.448544319,-0.009839869,,,,,,
BSD100,4,RRDBPSNR,59,30.74302227,54.79969401,30.7465255,54.75550781,0.781897957,0.997117388,7.029973542,6.938345948,-0.013033846,,,,,,
BSD100,4,RRDBPSNR,60,29.99887366,65.04186632,30.02749638,64.61460938,0.775961992,0.994874327,7.390452538,7.359418816,-0.004199164,,,,,,
BSD100,4,RRDBPSNR,61,30.63525351,56.17654297,30.68745096,55.50540365,0.80567634,0.995882078,6.92823526,6.869568184,-0.008467824,,,,,,
BSD100,4,RRDBPSNR,62,28.04753345,101.9358659,28.06662931,101.4886393,0.780831341,0.991893727,7.413910996,7.390881809,-0.003106213,,,,,,
BSD100,4,RRDBPSNR,63,33.55799275,28.66032335,33.69900931,27.74466146,0.954476045,0.991610314,6.204122511,6.09112593,-0.018213145,,,,,,
BSD100,4,RRDBPSNR,64,23.20725691,310.7095985,23.1820032,312.5216016,0.704001736,0.976547125,7.541500302,7.463869379,-0.01029383,,,,,,
BSD100,4,RRDBPSNR,65,24.86273245,212.2301671,24.87154499,211.7999544,0.636431694,0.988757013,7.571104053,7.51167199,-0.007849854,,,,,,
BSD100,4,RRDBPSNR,66,27.21074243,123.5964844,27.27244084,121.8530143,0.806796128,0.979226563,7.219825548,7.10809725,-0.015475207,,,,,,
BSD100,4,RRDBPSNR,67,39.48571211,7.319967448,39.59342947,7.140644531,0.978797535,0.998412456,6.231977858,6.223242665,-0.001401673,,,,,,
BSD100,4,RRDBPSNR,68,19.95863019,656.4737153,19.94744606,658.1664714,0.636028709,0.968687237,7.79625907,7.723291562,-0.009359297,,,,,,
BSD100,4,RRDBPSNR,69,21.60115098,449.7438802,21.5853181,451.3864844,0.676510378,0.953112745,6.781909951,6.744055545,-0.005581673,,,,,,
BSD100,4,RRDBPSNR,70,27.98820668,103.3379145,27.99077765,103.2767578,0.809729562,0.986358373,7.176375605,7.144140654,-0.004491815,,,,,,
BSD100,4,RRDBPSNR,71,30.10949452,63.40608073,30.13448548,63.04226563,0.8153688,0.99357482,6.641556013,6.443993934,-0.029746354,,,,,,
BSD100,4,RRDBPSNR,72,24.25252838,244.2460352,24.30405165,241.3655013,0.617905531,0.988805719,7.51165047,7.437130522,-0.009920582,,,,,,
BSD100,4,RRDBPSNR,73,25.97726793,164.1925955,25.98078326,164.0597461,0.622814808,0.984089528,7.211037617,7.114267599,-0.013419708,,,,,,
BSD100,4,RRDBPSNR,74,25.07282029,202.2079991,25.04680957,203.4226953,0.714832051,0.989127103,7.819288486,7.784382975,-0.004464026,,,,,,
BSD100,4,RRDBPSNR,75,23.03088345,323.5877083,23.04484524,322.5491016,0.702295494,0.988215334,7.623850964,7.504837571,-0.015610666,,,,,,
BSD100,4,RRDBPSNR,76,29.16380513,78.83151042,29.17433009,78.64069661,0.771455958,0.993767199,7.623327716,7.550210939,-0.009591189,,,,,,
BSD100,4,RRDBPSNR,77,22.36250956,377.4239063,22.3514213,378.388763,0.495753448,0.987647719,7.715334982,7.635192664,-0.010387406,,,,,,
BSD100,4,RRDBPSNR,78,28.68604875,87.99854384,28.69761355,87.76452474,0.819118326,0.987886655,7.602310747,7.551211078,-0.006721597,,,,,,
BSD100,4,RRDBPSNR,79,32.01131815,40.92121745,32.0456157,40.59932292,0.954972013,0.996676272,6.921361644,6.899362128,-0.003178495,,,,,,
BSD100,4,RRDBPSNR,80,28.6364696,89.00889323,28.56983529,90.38509766,0.817198544,0.987437925,7.060358528,7.001321444,-0.008361769,,,,,,
BSD100,4,RRDBPSNR,81,34.83714487,21.34842665,34.9186273,20.95162109,0.93280575,0.989135399,5.886669002,5.809177624,-0.013163876,,,,,,
BSD100,4,RRDBPSNR,82,27.41525421,117.9111675,27.42885389,117.542513,0.719342865,0.989171811,7.13006926,7.042766281,-0.012244338,,,,,,
BSD100,4,RRDBPSNR,83,21.10394568,504.2963129,21.02506035,513.5400586,0.559313303,0.919181742,7.415910505,7.371048903,-0.006049372,,,,,,
BSD100,4,RRDBPSNR,84,19.95659585,656.7812956,19.88061594,668.3727995,0.628258698,0.917025056,6.818985364,6.697935841,-0.017751838,,,,,,
BSD100,4,RRDBPSNR,85,24.29619231,241.802691,24.36358694,238.0793164,0.797370148,0.995419568,6.824836339,6.950017602,0.018342017,,,,,,
BSD100,4,RRDBPSNR,86,23.99547812,259.1388628,23.91209869,264.1620898,0.626323691,0.966809894,7.309509603,7.131855499,-0.024304517,,,,,,
BSD100,4,RRDBPSNR,87,26.25552492,154.0025347,26.19818943,156.0491536,0.705963397,0.973284308,7.330941484,7.235506522,-0.013018104,,,,,,
BSD100,4,RRDBPSNR,88,29.74146988,69.01339193,29.77486882,68.4846875,0.823983467,0.979922435,7.047259689,6.978098353,-0.009813933,,,,,,
BSD100,4,RRDBPSNR,89,25.93473467,165.8085395,25.97385358,164.3217318,0.565996504,0.98699001,7.179143465,7.055736341,-0.017189672,,,,,,
BSD100,4,RRDBPSNR,90,24.04074262,256.4520052,24.06726687,254.8905143,0.681421395,0.976309087,7.121201119,6.96509583,-0.021921202,,,,,,
BSD100,4,RRDBPSNR,91,28.08780301,100.9950434,28.03613309,102.2038021,0.716450267,0.993887615,7.273609802,7.216828497,-0.007806482,,,,,,
BSD100,4,RRDBPSNR,92,26.21422014,155.4742057,26.21526941,155.4366471,0.775953252,0.988316935,7.867267359,7.820451552,-0.005950707,,,,,,
BSD100,4,RRDBPSNR,93,29.85187388,67.2810829,29.97121897,65.45735677,0.884681958,0.997201817,7.059059026,7.01584336,-0.006122015,,,,,,
BSD100,4,RRDBPSNR,94,24.8827079,211.2562522,24.91575393,209.6548763,0.739156584,0.99445544,7.664238154,7.687482478,0.003032829,,,,,,
BSD100,4,RRDBPSNR,95,25.82787243,169.9390234,25.86351218,168.5501497,0.84021148,0.99191957,7.517973674,7.485940988,-0.004260814,,,,,,
BSD100,4,RRDBPSNR,96,20.66003352,558.5692318,20.66312361,558.1719401,0.334497763,0.986970017,7.390304066,6.872359329,-0.070084361,,,,,,
BSD100,4,RRDBPSNR,97,25.78473584,171.6353646,25.77972995,171.8333138,0.557673133,0.994360636,7.032497173,6.85306849,-0.02551422,,,,,,
BSD100,4,RRDBPSNR,98,25.17434672,197.5357422,25.18136317,197.216862,0.797155623,0.995316577,7.641020948,7.643384421,0.000309314,,,,,,
BSD100,4,RRDBPSNR,99,25.81460813,170.4588477,25.81776649,170.3349284,0.742151603,0.992595459,7.446462308,7.404563537,-0.005626668,,,,,,
BSD100,4,RRDBPSNR,100,24.06246474,255.1725109,24.0455621,256.1675716,0.744894801,0.981186502,7.735871049,7.805494652,0.009000099,,,,,,
BSD100,4,FSRCNNT1,1,21.30840855,481.1045964,21.28777417,483.3958789,0.492313304,0.956370195,7.601338149,7.552162522,-0.006469338,,,,,,
BSD100,4,FSRCNNT1,2,24.71384747,219.6319987,24.72678634,218.9786263,0.747087112,0.980647771,6.541215929,6.971102531,0.065719678,,,,,,
BSD100,4,FSRCNNT1,3,23.3971087,297.4195356,23.44850414,293.9205469,0.738456115,0.98936945,7.498665706,7.547039968,0.006451049,,,,,,
BSD100,4,FSRCNNT1,4,26.90682306,132.5555924,26.94520717,131.3891927,0.771288769,0.990678925,7.136169026,7.079378739,-0.007958092,,,,,,
BSD100,4,FSRCNNT1,5,23.21576291,310.101645,23.22181035,309.6701367,0.639448847,0.992462929,7.009567662,7.30027228,0.041472546,,,,,,
BSD100,4,FSRCNNT1,6,29.22499914,77.72852865,29.29654092,76.45858724,0.841702221,0.996107284,7.530785938,7.539940343,0.001215598,,,,,,
BSD100,4,FSRCNNT1,7,23.00259049,325.7026649,22.95675661,329.1582161,0.644830681,0.97449423,7.061946735,6.949369127,-0.015941441,,,,,,
BSD100,4,FSRCNNT1,8,20.75067909,547.0316471,20.72104006,550.7777083,0.506429524,0.956339446,7.011287378,6.883116873,-0.018280595,,,,,,
BSD100,4,FSRCNNT1,9,23.90590134,264.5393164,23.91658156,263.8895573,0.70383425,0.976056057,6.679069027,6.721480984,0.00634998,,,,,,
BSD100,4,FSRCNNT1,10,26.26879904,153.5325477,26.2844234,152.9811849,0.734536146,0.992199526,7.025830372,6.957775747,-0.009686346,,,,,,
BSD100,4,FSRCNNT1,11,20.10019375,635.4201541,20.07364149,639.3169401,0.572996507,0.930410876,7.675993641,7.721760182,0.005962295,,,,,,
BSD100,4,FSRCNNT1,12,24.01102127,258.2130773,24.20347236,247.0205729,0.623505417,0.982978991,7.285497696,7.213028552,-0.009947041,,,,,,
BSD100,4,FSRCNNT1,13,26.25854216,153.8955794,26.28760722,152.8690755,0.727785472,0.99275458,7.467291054,7.408394896,-0.007887219,,,,,,
BSD100,4,FSRCNNT1,14,25.53611506,181.7476714,25.66142211,176.5786328,0.745041782,0.988931268,7.253491001,7.253745158,3.50E-05,,,,,,
BSD100,4,FSRCNNT1,15,22.31980339,381.1535959,22.27660033,384.9641862,0.59801273,0.979929176,7.387946899,7.399062746,0.001504592,,,,,,
BSD100,4,FSRCNNT1,16,20.18537394,623.0787891,20.27409685,610.4789258,0.604215186,0.968436025,7.519600973,7.472094194,-0.006317726,,,,,,
BSD100,4,FSRCNNT1,17,29.3752218,75.08586372,29.43501616,74.05915365,0.821868318,0.975236155,7.151470841,7.152808673,0.000187071,,,,,,
BSD100,4,FSRCNNT1,18,28.46290503,92.6381467,28.77452175,86.22400391,0.826984391,0.987296576,7.676113204,7.628409842,-0.00621452,,,,,,
BSD100,4,FSRCNNT1,19,22.48444182,366.9747461,22.47230345,368.001862,0.629345927,0.950026007,7.693636732,7.687730309,-0.000767702,,,,,,
BSD100,4,FSRCNNT1,20,22.48204929,367.1769683,22.51880339,364.0826823,0.725992783,0.940024205,7.739223077,7.754183436,0.001933057,,,,,,
BSD100,4,FSRCNNT1,21,18.55298684,907.3642773,18.50307863,917.8516602,0.531108205,0.917796145,7.809880382,7.828296075,0.002357999,,,,,,
BSD100,4,FSRCNNT1,22,20.74391921,547.883776,20.7030645,553.0621159,0.522122668,0.922442609,7.718089084,7.711966307,-0.000793302,,,,,,
BSD100,4,FSRCNNT1,23,22.67175831,351.4831662,22.64540894,353.6221549,0.506880318,0.962367157,7.563635666,7.483955635,-0.01053462,,,,,,
BSD100,4,FSRCNNT1,24,23.00119526,325.8073177,23.07340008,320.4352995,0.693991561,0.987817663,7.655562397,7.63795377,-0.002300109,,,,,,
BSD100,4,FSRCNNT1,25,22.78699286,342.2796463,22.71302575,348.1591276,0.727434114,0.942413218,7.541069417,7.578324598,0.004940305,,,,,,
BSD100,4,FSRCNNT1,26,23.64363436,281.006862,23.58235888,284.9997461,0.777516792,0.981974307,7.464748708,7.453725276,-0.001476732,,,,,,
BSD100,4,FSRCNNT1,27,24.16664831,249.1239779,24.16892744,248.9932747,0.646805675,0.984920674,7.512527806,7.530634761,0.002410235,,,,,,
BSD100,4,FSRCNNT1,28,25.94279481,165.5010981,25.99093123,163.6768424,0.726866921,0.959943527,7.23260726,7.191406965,-0.005696465,,,,,,
BSD100,4,FSRCNNT1,29,25.58901723,179.5472005,25.55849252,180.8136068,0.814880208,0.952921752,5.029664212,5.437849375,0.08115555,,,,,,
BSD100,4,FSRCNNT1,30,17.72215481,1098.663963,17.70778958,1102.304049,0.445953716,0.909144005,7.792584411,7.72091428,-0.009197222,,,,,,
BSD100,4,FSRCNNT1,31,26.43472314,147.7774089,26.39972699,148.9730339,0.740478459,0.988719226,7.452000675,7.385054589,-0.008983639,,,,,,
BSD100,4,FSRCNNT1,32,18.99432784,819.6861111,18.9599505,826.2002279,0.361813416,0.934639816,7.510449862,7.203369381,-0.040887096,,,,,,
BSD100,4,FSRCNNT1,33,21.97200346,412.9334028,21.96145117,413.9379492,0.571824287,0.975763732,7.347479865,7.152438843,-0.026545295,,,,,,
BSD100,4,FSRCNNT1,34,21.43063484,467.7533181,21.40506395,470.5155339,0.688206845,0.970478896,7.507938084,7.476720681,-0.00415792,,,,,,
BSD100,4,FSRCNNT1,35,28.06351915,101.5613455,28.02196175,102.5378451,0.819852755,0.992548457,7.73551005,7.738194559,0.000347037,,,,,,
BSD100,4,FSRCNNT1,36,23.33789834,301.5022287,23.3710145,299.2119336,0.656769566,0.979694007,7.230333984,7.193274011,-0.005125624,,,,,,
BSD100,4,FSRCNNT1,37,25.87091091,168.2632487,25.87115356,168.2538477,0.435842608,0.992837949,6.406408488,5.953351151,-0.070719396,,,,,,
BSD100,4,FSRCNNT1,38,24.75209087,217.7064388,24.75137468,217.7423438,0.630147411,0.97695454,7.654550138,7.574408391,-0.010469818,,,,,,
BSD100,4,FSRCNNT1,39,25.0991097,200.9876584,25.00058007,205.5996419,0.641943195,0.976939335,7.288670481,7.219510311,-0.009488722,,,,,,
BSD100,4,FSRCNNT1,40,25.99836747,163.3968251,26.1438931,158.0123568,0.814748735,0.991775422,7.25750119,7.249066515,-0.001162201,,,,,,
BSD100,4,FSRCNNT1,41,22.58586582,358.5038129,22.59451831,357.7902734,0.625121556,0.985619233,7.20604356,7.215940536,0.001373427,,,,,,
BSD100,4,FSRCNNT1,42,22.59282927,357.929451,22.53296673,362.8972591,0.630338774,0.936582218,7.54213228,7.555780047,0.001809537,,,,,,
BSD100,4,FSRCNNT1,43,23.27989769,305.555842,23.25509253,307.3060482,0.670278155,0.979472695,7.422824674,7.351218658,-0.009646734,,,,,,
BSD100,4,FSRCNNT1,44,22.90425722,333.1613694,22.89717376,333.7052083,0.769856911,0.971405982,7.575247884,7.578104552,0.000377105,,,,,,
BSD100,4,FSRCNNT1,45,22.06038102,404.6152604,22.06540835,404.1471549,0.587385185,0.965431672,7.718745073,7.698157174,-0.00266726,,,,,,
BSD100,4,FSRCNNT1,46,31.05097095,51.04853299,31.1414638,49.99585286,0.808398854,0.997483156,6.904557058,6.849635778,-0.007954352,,,,,,
BSD100,4,FSRCNNT1,47,19.86759897,670.3790972,19.86833397,670.265651,0.513664391,0.966516769,7.765337674,7.711949076,-0.006875245,,,,,,
BSD100,4,FSRCNNT1,48,22.2331521,388.834822,22.26070172,386.3760417,0.545611233,0.980954324,7.284411639,7.109221694,-0.024049979,,,,,,
BSD100,4,FSRCNNT1,49,21.1104348,503.5433681,21.19672429,493.6372591,0.736231913,0.982657647,7.581069093,7.802490076,0.029207092,,,,,,
BSD100,4,FSRCNNT1,50,28.29141123,96.3694184,28.31733564,95.7958724,0.770163716,0.989503382,7.167854984,7.369516306,0.028134124,,,,,,
BSD100,4,FSRCNNT1,51,21.97353796,412.787526,21.97061771,413.0651823,0.531552558,0.986270249,7.388430088,7.594879808,0.027942299,,,,,,
BSD100,4,FSRCNNT1,52,19.93288928,660.3762305,19.94373704,658.7288086,0.613893686,0.976839884,7.269494024,7.12306126,-0.02014346,,,,,,
BSD100,4,FSRCNNT1,53,28.65118225,88.70786675,28.60440853,89.66841797,0.767299564,0.996024783,7.184898436,7.25680894,0.010008562,,,,,,
BSD100,4,FSRCNNT1,54,29.64704673,70.53029297,29.64982453,70.48519531,0.725809275,0.997826191,7.399889157,7.351389433,-0.006554115,,,,,,
BSD100,4,FSRCNNT1,55,23.62845437,281.9907899,23.62261076,282.3704753,0.657201668,0.987784353,7.68617959,7.673606381,-0.00163582,,,,,,
BSD100,4,FSRCNNT1,56,21.66756127,442.9189214,21.65527498,444.173724,0.572018116,0.969358576,6.962682,6.936676112,-0.003735039,,,,,,
BSD100,4,FSRCNNT1,57,19.2270478,776.9187109,19.2939953,765.0341667,0.367140133,0.970249258,7.722169248,7.604741663,-0.015206554,,,,,,
BSD100,4,FSRCNNT1,58,24.99937087,205.6568945,25.05148016,203.204043,0.665026735,0.974958113,7.522565378,7.447958345,-0.009917765,,,,,,
BSD100,4,FSRCNNT1,59,29.29777968,76.43678168,29.29577698,76.47203776,0.733578109,0.995678775,7.029973542,6.936854247,-0.013246038,,,,,,
BSD100,4,FSRCNNT1,60,27.48199145,116.113099,27.49765013,115.6952018,0.707168273,0.99082599,7.390452538,7.346035847,-0.00601001,,,,,,
BSD100,4,FSRCNNT1,61,29.02089308,81.46875,29.05623686,80.80843099,0.748001877,0.993660026,6.92823526,6.852311428,-0.010958611,,,,,,
BSD100,4,FSRCNNT1,62,25.52666341,182.1436437,25.57077671,180.3028906,0.715574152,0.98620032,7.413910996,7.392856353,-0.002839883,,,,,,
BSD100,4,FSRCNNT1,63,24.55603271,227.759809,24.57629015,226.6999089,0.877912421,0.96807805,6.204122511,6.322935555,0.01915066,,,,,,
BSD100,4,FSRCNNT1,64,21.38547572,472.6425195,21.34060724,477.5508659,0.578022657,0.957812332,7.541500302,7.455536019,-0.01139883,,,,,,
BSD100,4,FSRCNNT1,65,22.98783441,326.8111914,22.98786313,326.8090299,0.546766752,0.981796492,7.571104053,7.485155261,-0.011352214,,,,,,
BSD100,4,FSRCNNT1,66,24.54281311,228.4541493,24.61281576,224.8012826,0.720846819,0.959058041,7.219825548,7.23524658,0.002135929,,,,,,
BSD100,4,FSRCNNT1,67,31.89207642,42.0603342,31.94857543,41.51669922,0.947297373,0.992286746,6.231977858,6.244327176,0.001981605,,,,,,
BSD100,4,FSRCNNT1,68,17.87758266,1060.039614,17.85927781,1064.516947,0.486784347,0.946479397,7.79625907,7.665728849,-0.016742674,,,,,,
BSD100,4,FSRCNNT1,69,20.18011216,623.8341493,20.16189028,626.4570964,0.586340044,0.937896752,6.781909951,7.079430644,0.04386975,,,,,,
BSD100,4,FSRCNNT1,70,24.2079966,246.7633746,24.18457426,248.0978125,0.692641312,0.968258847,7.176375605,7.126043731,-0.007013551,,,,,,
BSD100,4,FSRCNNT1,71,26.04450071,161.6703168,26.0213851,162.533112,0.689330101,0.982053707,6.641556013,6.462013147,-0.027033253,,,,,,
BSD100,4,FSRCNNT1,72,22.56410221,360.3048763,22.61442673,356.1538867,0.515102434,0.982872418,7.51165047,7.4163108,-0.01269224,,,,,,
BSD100,4,FSRCNNT1,73,24.92731381,209.0975673,24.94383951,208.3034245,0.555322256,0.978490843,7.211037617,7.081305694,-0.017990743,,,,,,
BSD100,4,FSRCNNT1,74,23.21818156,309.9289931,23.18545715,312.273151,0.640486962,0.982215732,7.819288486,7.810547804,-0.001117836,,,,,,
BSD100,4,FSRCNNT1,75,20.67099171,557.1616168,20.67556016,556.5758333,0.581657923,0.975396422,7.623850964,7.524014713,-0.013095252,,,,,,
BSD100,4,FSRCNNT1,76,26.68889442,139.3769379,26.68645723,139.4551758,0.701009935,0.986446316,7.623327716,7.561394302,-0.008124197,,,,,,
BSD100,4,FSRCNNT1,77,21.47957102,462.51227,21.46628806,463.9290365,0.407870922,0.982849997,7.715334982,7.594555255,-0.015654502,,,,,,
BSD100,4,FSRCNNT1,78,26.2452993,154.3655664,26.24160076,154.4970833,0.745270414,0.980254589,7.602310747,7.542275553,-0.007896967,,,,,,
BSD100,4,FSRCNNT1,79,24.747958,217.9137131,24.73040202,218.7963932,0.857941555,0.986813086,6.921361644,6.980720736,0.008576216,,,,,,
BSD100,4,FSRCNNT1,80,27.6857233,110.7919054,27.62543022,112.3407552,0.778133884,0.982529037,7.060358528,6.995679962,-0.009160805,,,,,,
BSD100,4,FSRCNNT1,81,30.98609489,51.81683377,31.0750277,50.76654297,0.896291978,0.975403818,5.886669002,5.908207536,0.003658866,,,,,,
BSD100,4,FSRCNNT1,82,25.93849778,165.6649306,25.9425274,165.5112891,0.651629565,0.98430415,7.13006926,7.014949904,-0.016145615,,,,,,
BSD100,4,FSRCNNT1,83,19.9220245,662.0303668,19.83751096,675.0396224,0.447095518,0.895349306,7.415910505,7.395194165,-0.002793499,,,,,,
BSD100,4,FSRCNNT1,84,19.03059381,812.869783,18.9423857,829.5485156,0.515194012,0.885761203,6.818985364,6.827970931,0.001317728,,,,,,
BSD100,4,FSRCNNT1,85,21.00184017,516.2931272,21.04378158,511.3310938,0.651422649,0.985981619,6.824836339,7.236874551,0.060373347,,,,,,
BSD100,4,FSRCNNT1,86,22.3240935,380.7772656,22.25120638,387.2217318,0.519390758,0.954127582,7.309509603,7.167756529,-0.019392966,,,,,,
BSD100,4,FSRCNNT1,87,24.22769566,245.6466211,24.16821846,249.0339258,0.599699019,0.951217616,7.330941484,7.238493768,-0.01261062,,,,,,
BSD100,4,FSRCNNT1,88,26.4504906,147.241862,26.42976954,147.9460612,0.720433386,0.946662243,7.047259689,7.08321325,0.005101779,,,,,,
BSD100,4,FSRCNNT1,89,24.62546087,224.1476931,24.67124823,221.7969336,0.48658782,0.980330547,7.179143465,7.028304669,-0.021010695,,,,,,
BSD100,4,FSRCNNT1,90,22.62056859,355.6505642,22.64454526,353.692487,0.560515828,0.966256675,7.121201119,6.897364598,-0.031432411,,,,,,
BSD100,4,FSRCNNT1,91,26.22114624,155.226454,26.14693629,157.9016732,0.623547438,0.990122605,7.273609802,7.2017344,-0.009881669,,,,,,
BSD100,4,FSRCNNT1,92,22.38872081,375.1528754,22.36233299,377.4392513,0.611613677,0.967608522,7.867267359,7.853401462,-0.001762479,,,,,,
BSD100,4,FSRCNNT1,93,25.98722938,163.8164171,26.01160405,162.8995768,0.792864286,0.993225001,7.059059026,6.969406189,-0.012700395,,,,,,
BSD100,4,FSRCNNT1,94,21.5093228,459.3546115,21.51901823,458.3302669,0.57627972,0.986839541,7.664238154,7.721094491,0.007418394,,,,,,
