dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,2,nearest,086,27.546469192894975,114.4019538031684,27.75723419581738,108.9825439453125,0.9043832100353115,7.761827597610114,7.741638702392971,-0.0026010491682858946,14.854273628453456,30.785624349399512,133.0480669627685,134.09758421295712,1.0725095766668424,0.007888256283214592
Urban100,2,nearest,087,23.67933117196919,278.7065938313802,23.616190005783753,282.7882499694824,0.8597303309601706,7.906498334612856,7.889862545973759,-0.0021040652808676863,29.183762507364207,15.177796330146947,122.19435314205802,107.94863185211292,-0.47992325094075877,-0.11658248457180029
Urban100,2,nearest,088,20.29030413045706,608.2049463665675,20.48639332556433,581.354486374628,0.727276283828103,7.868243644439086,7.817469875285831,-0.006452999099632477,19.957378879289394,100.0,150.0570124571694,152.14416654244948,4.010678035670014,0.013909073965309087
Urban100,2,nearest,089,26.35936715464306,150.36392211914062,26.406816023284865,148.73006184895834,0.8019174648674969,7.658268058540554,7.634774661472884,-0.00306771673282845,9.36865957730717,26.454583728377628,161.71130783802036,163.82513505967458,1.8237319874932907,0.013071610451456826
Urban100,2,nearest,090,29.681555656832042,69.9720818014706,29.795360213984445,68.16231617647058,0.9098260220003755,7.187645900787665,7.186862526745005,-0.00010898895875968373,44.400098693730996,40.77221564098588,141.35771418725446,151.38949189011245,-0.08170889613939873,0.07096731692738782
Urban100,2,nearest,091,22.628057873998042,355.03778339460786,23.161957962981884,313.96740579044115,0.7607803117210826,7.835257089849217,7.832835264276161,-0.0003090933131209805,19.41332153228322,58.28207385448181,148.2145743501048,150.7984277191525,2.0021690908257055,0.017433193600409652
Urban100,2,nearest,092,19.57799309919232,716.6070079178709,19.580234408117306,716.2372764631502,0.7256848882890647,7.815226840889254,7.767934089696143,-0.006051360012440757,36.70709567120113,20.73976881887822,156.73289091441492,151.48772106794567,-0.43499292331237793,-0.033465661329078744
Urban100,2,nearest,093,22.00284735886996,410.0111100938585,22.00428095851068,409.87578837076825,0.8624563331215452,7.291741912047747,7.425376271828618,0.018326808791747664,12.261610884706869,49.31470870549603,111.54470983666371,111.44504717573912,3.02187846027663,-0.0008934772529376866
Urban100,2,nearest,094,26.893197442442236,132.97212727864584,26.920941401013494,132.12537129720053,0.852978985370584,6.964767539502982,6.944116378402957,-0.002965089786973501,33.82913063647035,37.66795477778791,152.18360590591485,148.5986736156884,0.11347687833216197,-0.023556626016883686
Urban100,2,nearest,095,21.547414175978744,455.3432922363281,21.547414175978744,455.3432922363281,0.6259605561931096,7.5634012339340755,7.363174545056029,-0.026473101543219288,28.43511268262509,100.0,134.8789438332468,140.88302005123532,2.5167787487300415,0.04451455540318774
Urban100,2,nearest,096,22.709444791679832,348.4463195800781,22.61466268716618,356.13453674316406,0.8365250897788676,7.490144923324909,7.428830801379687,-0.0081859727111935,54.36839743300786,59.27360521243722,156.85875705137184,166.86779064721188,0.09022167308634588,0.06380921144595096
Urban100,2,nearest,097,24.25022476762996,244.37562423406862,24.328073668947425,240.03412798713236,0.8377627013688687,7.790653464604017,7.757592736580408,-0.004243639917218378,26.179764805526446,33.937823411368385,158.16225641064088,170.6558561847729,0.29633797948422524,0.07899229599819657
Urban100,2,nearest,098,22.312806971913496,381.7681238511029,22.506276195266306,365.13439223345586,0.7015716241295722,7.491590140365185,7.425068684275039,-0.008879484174090612,21.39308807681013,54.56434712419568,152.11888640509267,111.10775468450797,1.5505596446986456,-0.2695992107868318
Urban100,2,nearest,099,23.270538804173015,306.21501379819654,23.79451047254475,271.4121676772388,0.7863820669493443,7.142179729972306,7.115542329955858,-0.003729589708400088,43.25033138556998,48.3328680005703,155.845,161.69286642268796,0.11751439705028612,0.03752360629271364
Urban100,2,nearest,100,22.045857023876465,405.97067006429035,22.48474962327166,366.94873809814453,0.8125061857253291,7.651830917712968,7.633992490228516,-0.002331262631948511,18.263433929195315,23.243586816602914,154.5901059917829,139.10447898540073,0.2726843652028928,-0.10017217406659452
Urban100,2,SRCNN,001,29.503714642796265,72.89687257375776,29.67040278564776,70.15200407608695,0.9146056530546708,7.405774749682962,7.421760518744626,0.0021585545877354922,9.411732430484875,28.796339414399966,76.91185389380357,120.18039325163542,2.059621555020815,0.5625730907172659
Urban100,2,SRCNN,002,28.217575160111593,98.02183871799045,28.279321053623523,96.63807169596355,0.9174016381827685,7.882742680240246,7.873112837648426,-0.0012216360450226275,1.8160543750451268,19.975622592318217,134.54059039601438,143.144084726106,9.999462828210662,0.06394720214002042
Urban100,2,SRCNN,003,26.101328879294115,159.56861404718137,26.475718336213127,146.38902803308824,0.8688937875473283,7.714659545050375,7.7042613265177184,-0.0013478519009082759,34.759388061119324,48.25659928143179,131.35688910727978,149.6427710201508,0.3883040517450878,0.13920763529910377
Urban100,2,SRCNN,004,23.66321428119562,279.7428098192402,23.660415616083746,279.9231387867647,0.9109723475263203,7.495662508380075,7.656114113771358,0.021405927122772634,35.82194210507177,38.2897128573064,155.845,155.8450492027304,0.06888992073618572,3.157158099065203e-07
Urban100,2,SRCNN,005,27.24622523865476,122.59078809950087,27.324633996282472,120.39735921223958,0.9562273156010037,7.460560364373422,7.530964178258833,0.0094367997103289,0.16628199663270493,16.87823484711211,39.54426964303454,68.18025281953268,100.50368163063325,0.7241500079529773
Urban100,2,SRCNN,006,24.544955076526538,228.34150187174478,24.644092165914486,223.1881561279297,0.8500927991425664,7.493827635919763,7.4835209744990205,-0.001375353413700061,-4.134146492778228,37.52860706393787,155.845,117.57074953770748,-10.077715830702918,-0.2455917768442524
Urban100,2,SRCNN,007,29.182872603911022,78.4861634497549,29.58367874645338,71.56694623161765,0.9427883752213592,7.620598636030916,7.61976550662987,-0.0001093259782909037,31.06186415852332,38.51965283312492,157.74320599881352,163.71861291475724,0.24009469092199343,0.03788059763403482
Urban100,2,SRCNN,008,23.72772016042626,275.61848730696386,23.74022725617181,274.8258850524476,0.8515164551930905,7.817510345822333,7.782573335540113,-0.00446907119232532,28.40035676453485,35.48890798784598,100.8372828646994,108.06606844152495,0.24959373863088258,0.07168762754669741
Urban100,2,SRCNN,009,33.49659986723968,29.068349560301506,33.897786762954205,26.503405700376884,0.9258460236237863,7.399176670926144,7.387237218885608,-0.001613618997293269,28.503422698930393,40.38174503041475,153.87082761014378,156.15422849650756,0.4167331922537884,0.014839725774070304
Urban100,2,SRCNN,010,28.920347143965145,83.37688131893383,29.039493311462117,81.12057674632354,0.923987146102496,7.132246017832163,7.135386651234913,0.00044034283098166876,16.61120871820114,39.87579412480315,144.52960541479464,155.78786280419146,1.400535373510217,0.07789585640316414
Urban100,2,SRCNN,011,18.695414513971354,878.0897537123227,18.695414513971354,878.0897537123227,0.8276235487578161,7.100750265688158,7.274580846862717,0.02448059355284372,29.81747543041118,18.793445828178704,113.33772648512047,155.84975851424508,-0.3697170683668592,0.3750916252471837
Urban100,2,SRCNN,012,25.94099862469149,165.56956142849393,26.88029181887089,133.36785888671875,0.885559606874242,7.765212589053549,7.7415419649222965,-0.003048290547076651,3.8401994388633227,30.28044412780625,108.20377204175256,117.29096947956336,6.885122793718518,0.08398226112029003
Urban100,2,SRCNN,013,28.96916591911577,82.4448949470986,29.495448409865233,73.03575445844241,0.9334735823394236,7.8038357511409835,7.828438827703189,0.003152690208607764,15.326541312940748,44.23096342686003,76.38963748904095,103.27648290066801,1.8859063844700723,0.3519697997713933
Urban100,2,SRCNN,014,27.245939815604952,122.59884516398112,27.23492374432833,122.91021728515625,0.8859508071786911,7.597615156177945,7.599492805403894,0.0002471366589847604,23.29984034791468,37.76528338299565,125.9225824253941,130.55915846009916,0.6208387190247685,0.03682084615324746
Urban100,2,SRCNN,015,28.283146681381513,96.552982310557,28.7814970458288,86.08562884553109,0.9228384203282987,7.6626641022446655,7.675437790727622,0.0016670035789790472,-7.990640044658591,11.736067403524856,84.76511634607002,90.6774268098761,-2.4687268276300256,0.06974933461623442
Urban100,2,SRCNN,016,31.14351584097863,49.972235361735024,31.270994398810043,48.52671813964844,0.9676357479643755,6.012616426896268,6.09489370471307,0.013684105549915103,22.11718613638365,25.405158213832095,91.47272121793102,155.845,0.14866141005340636,0.7037319752268433
Urban100,2,SRCNN,017,26.594858236167784,142.42772496688343,26.862341301336613,133.9202436325867,0.9216659323723952,7.892320114115515,7.878827341154207,-0.0017096079183579603,22.224880008647887,32.568128010445974,137.87524661377265,137.24082569813535,0.4653904991961011,-0.004601412735198829
Urban100,2,SRCNN,018,27.670789198886183,111.17354159884982,28.587096048177024,90.02658081054688,0.8861200250348716,7.7108617758168405,7.727385909393216,0.002142968458882122,19.74151296717193,38.58593740737851,164.78355784946257,170.757309609056,0.9545582687377046,0.03625211057192202
Urban100,2,SRCNN,019,23.31477238635196,303.11199448529413,23.42879748839964,295.25727826286766,0.9093192422681005,7.66449183250199,7.703557153936232,0.005096922573337696,-0.18945910515142828,18.77905291013471,155.89509614925691,161.9774397828096,-100.11929487434898,0.039015618732030743
Urban100,2,SRCNN,020,23.627099937763504,282.07874782986113,23.7296055369709,275.4988606770833,0.877892587414275,7.843181866742746,7.815950922730721,-0.00347192561318666,12.028220113090327,32.78365672666254,136.49988793894588,153.81085509900524,1.7255617554740328,0.1268203763493364
Urban100,2,SRCNN,021,30.65326765448186,55.944010329424906,30.864167240676007,53.29219849246231,0.9013017137641821,7.60450920436869,7.587053559100602,-0.0022954335117458748,12.02133711138967,37.088433912484646,152.26511388413016,150.09585772907653,2.085217024431088,-0.014246573622270295
Urban100,2,SRCNN,022,29.428775654022704,74.16564797794118,29.534168173909713,72.38749425551471,0.9111662798810228,6.688272365225293,6.655523099479052,-0.004896520948595935,13.402862597170696,46.82184321398492,132.42741583156518,149.88606720352047,2.493421116162817,0.13183562680224006
Urban100,2,SRCNN,023,29.58129780559975,71.60619227091472,30.142242329098817,62.92976760864258,0.9638483188495197,6.561290906078635,6.585260320611097,0.00365315528233257,70.35950744366036,73.73441410038046,139.747197496248,155.845,0.04796660436292168,0.11519231005819784
Urban100,2,SRCNN,024,21.193091433406455,494.0503570864899,21.224379114872058,490.5038825757576,0.7905247209029653,7.787999502034018,7.774256990939179,-0.0017645752405672163,62.46941173803614,31.725373629732502,64.239965162748,102.78360713645591,-0.4921454717266743,0.5999947521151351
Urban100,2,SRCNN,025,33.402050986262026,29.708126344542574,33.678257955474386,27.877547554347824,0.9613974699554683,7.398287370793318,7.4261971420769095,0.0037724637993615923,21.176964343889694,33.43330875801914,75.32142488415613,76.31432195108013,0.5787583250885453,0.013182133349854585
Urban100,2,SRCNN,026,30.86164503548021,53.323157416449654,31.074683749873778,50.77056376139323,0.8926553383770388,7.433972605769339,7.406992606087021,-0.0036292842485563573,41.80415873709907,50.180975760946666,154.55249352612006,142.83806109562383,0.20038238483707585,-0.07579581644547481
Urban100,2,SRCNN,027,31.190498172494255,49.4345452724359,31.142690210973186,49.98173640324519,0.9178044412694809,7.623381453195349,7.60529569143367,-0.002372406768927729,17.95827107639181,34.81207723177201,139.01860967767968,149.9996308409737,0.9384982598651406,0.07898957692609627
Urban100,2,SRCNN,028,32.60008831659414,35.73316865808823,32.60008831659414,35.73316865808823,0.9421335244195039,7.62933142742223,7.399360463900228,-0.03014300344790543,28.776659413665897,38.91849265336745,114.56356581261716,120.60034833653171,0.3524326119273333,0.052693738023033045
Urban100,2,SRCNN,029,27.667517312891228,111.25732903414695,27.775021792250236,108.53709203957101,0.8964227834894477,7.259404343029054,7.328294680929846,0.009489805863609908,18.107015378705427,24.61593465797111,162.29070177309148,115.66910395770728,0.35946947319216577,-0.2872721437890428
Urban100,2,SRCNN,030,24.897833131969694,210.52178691789214,25.4160179911999,186.8437442555147,0.9052100478462255,7.782155346904398,7.822634318650248,0.005201511656015972,23.226622922919063,24.834511531283027,155.84500000053796,156.45786762689033,0.06922610375602073,0.003932545967790132
Urban100,2,SRCNN,031,26.50068585319035,145.5498544730392,26.64047548742569,140.93952780330883,0.906511660747718,7.35993801732156,7.353428119536377,-0.00088450443058916,-3.420243781366395,25.697920552053205,106.8357547084718,97.56145544224736,-8.513476288461177,-0.08680894604556019
Urban100,2,SRCNN,032,30.246559353117263,61.43621132046569,30.420123703230537,59.02934857536765,0.9107918757776726,7.83570570781613,7.8305215437706375,-0.0006616078039175704,-2.810144552953176,11.56236429861005,78.43695770394467,99.82259732203758,-5.114508731039897,0.2726474897051929
Urban100,2,SRCNN,033,29.04354686312978,81.0448969822304,29.443950083584642,73.90696231617648,0.8718897500380764,7.788484641262005,7.780203393169146,-0.0010632682061136622,14.825077619995994,28.764508478755346,145.9371398753266,145.923736465911,0.9402602277075375,-9.184371728174761e-05
Urban100,2,SRCNN,034,25.077340263321183,201.99765816482844,25.98904643635278,163.74789177389707,0.8452935474514869,7.812919161547062,7.830308069427309,0.0022256607960095295,14.07147563280293,28.27847017745748,160.26643036798737,162.24912556063117,1.0096307534041207,0.012371244483896853
Urban100,2,SRCNN,035,27.800642987530935,107.89866271499515,27.958950464979075,104.03639966388081,0.9431765410792492,7.651501679580586,7.746804885439202,0.01245549041869123,10.515362819576893,39.01725688938379,88.93396675378514,91.75753346763574,2.7105002993090945,0.031749024775513245
Urban100,2,SRCNN,036,29.996952710046276,65.07064174107143,29.996952710046276,65.07064174107143,0.9453584717505246,7.433277510884556,7.203437592960886,-0.030920400534907473,8.618906220381717,17.762158577438157,131.97623799263928,133.70328285415562,1.06083673766339,0.013086028877506387
Urban100,2,SRCNN,037,25.609396186424135,178.70666173986487,25.66222131172012,176.54614125844594,0.9039091685149853,7.877997160929057,7.892248403049967,0.0018089930511258423,9.329441021323277,36.32550282907263,135.14246541328518,153.59248915911573,2.893641939109474,0.13652277017004028
