dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,2,SelfExSR,054,24.012745744439595,258.11056793811275,24.189517055049237,247.8156077665441,0.8674378461515931,0.9925774434286607,7.671057785299944,7.645403479449952,-0.0033442983442458357,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,055,31.69489698010304,44.01398213704427,32.19571462622468,39.2201182047526,0.9642581260522923,0.9973531606181361,7.8752341136196256,7.88410324899131,0.0011262059316237748,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,056,26.934786903561463,131.70482042100696,26.968572805200015,130.68419901529947,0.9107783976283206,0.9943779338598299,7.933447670122997,7.924837415595859,-0.0010853105591865017,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,057,31.978168342440462,41.23476526530847,32.04931674011024,40.5647390797652,0.9501755727271821,0.9954352085320356,7.658671899326003,7.6648590241092185,0.000807858707690556,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,058,27.025587604624242,128.97977066775047,27.10480582801452,126.64842056539017,0.9353332141720201,0.988583572488011,7.669191311173041,7.70758386689711,0.005006076151488921,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,059,25.37929405922213,188.43039344879517,25.487748919145524,183.78305605233433,0.8785735567484583,0.992338640066551,7.684413040418545,7.700625784684877,0.0021098220750310572,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,060,25.768925309688413,172.26134344362745,25.959236760174065,164.87571231617648,0.8334697824450673,0.9942008509598215,7.8205851286518895,7.800895429602684,-0.002517675944357351,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,061,26.64780020712652,140.7020224919395,26.82415354953301,135.1030040922619,0.8850407766290191,0.9918042418209687,7.797906172675342,7.7740946631195404,-0.0030535773358288556,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,062,24.245991478817114,244.61394569546567,24.379394247917432,237.21433823529412,0.8983067851472362,0.9697374042911804,6.568519555339518,6.641884637370449,0.011169195952426322,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,063,23.881053468569405,266.0571986394558,23.78082971921519,272.268493877551,0.8738943137769597,0.986350285383069,7.658178966369304,7.659928723586235,0.0002284821528218617,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,064,28.39208951139071,94.16107536764706,28.387456946654694,94.26156939338236,0.9235682735900544,0.995906998388477,7.798238875050868,7.791514655555532,-0.0008622741112546385,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,065,26.727848789938694,138.13237591911764,27.19380333362567,124.07949793198529,0.8773249408959473,0.994135148319677,7.738420162646093,7.723521401215812,-0.001925297556495785,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,066,26.044211998087384,161.6810649353781,26.052047096509675,161.38963939525462,0.8771109772612476,0.9912167758260527,7.7017389097058935,7.6879371429045635,-0.0017920325478622318,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,067,23.29425216694446,304.54757391237746,23.376462514206548,298.8368221507353,0.9300871843207913,0.9665732738016689,7.338023553198457,7.430807163170824,0.012644223516007327,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,068,31.518658448848548,45.83682378133138,31.60714879117917,44.91231918334961,0.9449998547102177,0.9888431291522997,7.279613912028545,7.273074226585689,-0.000898356083424908,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,069,26.946894530506103,131.33815399137,26.923605287562914,132.04435275080905,0.8832247637941523,0.9911830309534851,7.916248356621348,7.90292081048656,-0.001683568470112598,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,070,26.688499807594525,139.3896026611328,26.687299547496018,139.42813110351562,0.8457584114789543,0.9897407601986425,7.639178669973972,7.604328289640308,-0.0045620585457235375,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,071,30.32139355763927,60.386659410264755,30.39462638476836,59.3769276936849,0.8568250909397355,0.9982350627745635,7.194151498459656,7.161894057416893,-0.004483842333549729,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,072,21.743467913834834,435.24477826286767,21.743467913834834,435.24477826286767,0.9195642234619649,0.985188312334306,7.609548818056023,7.7052393382345175,0.01257505832033547,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,073,22.02196654127392,408.2100631953534,22.01501773289888,408.863731184555,0.7944399573117276,0.9741890806876524,7.689894755419649,7.63342521786544,-0.007343343355175398,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,074,26.78009544680758,136.48056640625,27.07350826223007,127.56441291360294,0.8619967068699749,0.9926788793292403,7.795508319475089,7.778501084572581,-0.0021816710605028055,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,075,32.098938296550386,40.10389284620098,32.43121542771316,37.15,0.9518544774047284,0.9967469535593986,7.835600251009461,7.82951218499729,-0.0007769750647229111,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,076,23.544540457894637,287.4923647066075,23.647630719814607,280.7483993620562,0.8311861968169508,0.9839421201699329,7.695930525578881,7.699782369709219,0.0005005040154060369,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,077,26.418796617586032,148.32033547794117,26.569818465459317,143.25128102022057,0.8741980502157289,0.9859857905438135,7.9233171802733775,7.924476730586568,0.00014634657262968726,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,078,29.86925960893737,67.01228085154827,29.71573906410405,69.42349193135246,0.8864439089089047,0.9818755732388894,7.550177673872767,7.550680538154562,6.66029732697193e-05,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,079,27.67287709887899,111.12010701497395,27.77860023282365,108.44769795735677,0.8968195029048875,0.9955230008933005,7.777568815629021,7.76311719884721,-0.001858114935964335,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,080,37.11599215596202,12.632262601334766,37.360353093781164,11.941119691119692,0.9760197047016221,0.9994497426397841,7.763761553572557,7.763226631608142,-6.889984458228508e-05,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,081,36.50346681663042,14.545668284098307,37.49722528664402,11.57065200805664,0.9890072845652752,0.957260009066519,6.601297351162563,6.664160112670927,0.009522788955612347,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,082,32.841869040547074,33.79819107055664,33.03352279453197,32.339111328125,0.9730092925891737,0.9959495394371408,7.8618120745203095,7.856891607073354,-0.000625869379770872,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,083,24.903879895197974,210.22887745891435,24.827360604387962,213.96576973356574,0.8679969890179692,0.9841277984849942,7.84651682515793,7.871020005626074,0.0031228099058656397,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,084,29.97172915547702,65.4496676127116,29.933953775497617,66.02143859863281,0.922656767218711,0.993176303061321,7.597052047688918,7.598509759185845,0.0001918785718165476,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,085,28.921787190272596,83.34923955251479,29.083778104935796,80.29759730954142,0.9513241868738972,0.9774887003858116,7.0996251196785565,7.100971560761868,0.00018964960270647448,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,086,31.125015090892738,50.18556891547309,31.25854841984474,48.665985107421875,0.9448288730148975,0.9947997788231859,7.761827597610114,7.756622667853484,-0.0006705804388431025,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,087,27.972742300855572,103.70653661092122,27.967411446973685,103.83391189575195,0.9324444624072734,0.9935144881556613,7.906498334612856,7.890909461409567,-0.0019716532583133484,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,088,22.257437308226635,386.6665736607143,22.322967867368337,380.875970749628,0.8139958312058733,0.979079467409076,7.868243644439086,7.8383878353167376,-0.0037944693214284125,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,089,28.932774112633123,83.13864644368489,28.94673744965425,82.87177022298177,0.8752600911322624,0.9937903733725575,7.658268058540554,7.659970333935142,0.00022227942161015163,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,090,35.53802412528546,18.166779641544117,35.604890140933854,17.889217601102942,0.9766217732139723,0.9985243181023712,7.187645900787665,7.219748917687025,0.00446641603419032,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,091,25.782598239283306,171.71986443014706,26.29516966391478,152.60311351102942,0.8640531468030749,0.9937883610791345,7.835257089849217,7.838544721218993,0.000419594575146054,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,092,22.75953080944329,344.4508651703998,22.7659944791144,343.9385951047688,0.8442190113023523,0.9907833866360879,7.815226840889254,7.791538753245058,-0.0030310172854177177,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,093,29.815247508095048,67.85089959038629,29.880870733743485,66.83335876464844,0.9653847914407204,0.9917451081775188,7.291741912047747,7.3469641800521455,0.007573261460770854,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,094,29.965621497300784,65.54177686903212,30.030509620195403,64.56979370117188,0.91428112773093,0.9919912481069941,6.964767539502982,6.992708772537929,0.004011796930259218,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,095,23.43362274657546,294.9294128417969,23.43362274657546,294.9294128417969,0.7438821280956425,0.9822581922140206,7.5634012339340755,7.444456218010809,-0.01572639243170199,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,096,25.915465827546413,166.54583570692273,25.8476152111883,169.16824340820312,0.9200977845285087,0.9913567447558963,7.490144923324909,7.5007194265933945,0.0014117888741452503,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,097,26.715481078426308,138.52630591299018,26.79561466377274,135.99373276654413,0.906748227023064,0.994460730525351,7.790653464604017,7.787372405477495,-0.0004211532628719516,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,098,24.120621148317653,251.7782705269608,24.24878011294755,244.4569278492647,0.7917543429045804,0.9761837073964262,7.491590140365185,7.44776183013366,-0.005850334763426873,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,099,26.56642781685197,143.36316464552237,27.267257015230207,121.99854730254975,0.8874870751605743,0.9673940101014589,7.142179729972306,7.194173694753535,0.007279845473929322,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,100,27.670694903715148,111.17595545450847,29.27352194041797,76.86491775512695,0.9127082484675184,0.9919621550308477,7.651830917712968,7.609223749002089,-0.0055682318609849854,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,001,30.527488847748188,57.5879310623706,30.70621414155466,55.266116314052795,0.9267071814374405,0.990396150139253,7.405774749682962,7.3998376334157,-0.0008016873950312983,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,002,28.78282188542801,86.05937194824219,28.85694901084497,84.60294087727864,0.9301897102588321,0.9957464431765123,7.882742680240246,7.875106260370291,-0.0009687516362923849,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,003,26.474879768104206,146.41729664522057,26.871112484421506,133.65004595588235,0.8803353867209099,0.9820255373172717,7.714659545050375,7.700898030372755,-0.001783813608009252,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,004,23.843201147458807,268.38624004289215,23.83510805307962,268.8868451286765,0.9190212438595082,0.9781635343062676,7.495662508380075,7.6025366341933465,0.014258129377328165,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,005,28.848687229203918,84.7640380859375,29.03563250904909,81.19272359212239,0.9689236524638701,0.9712115639098995,7.460560364373422,7.511911029888507,0.0068829502084456025,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,006,25.25324642436778,193.97944768269858,25.36782820391332,188.92852783203125,0.8664091138674027,0.9889159922702877,7.493827635919763,7.473729291845237,-0.002681986436169008,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,007,29.813939935941054,67.87133118872549,30.269355329055827,61.114579503676474,0.9490005936940737,0.9958492989057183,7.620598636030916,7.696148683040506,0.009913925482491882,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,008,24.136845960044297,250.83940668706293,24.15505351810211,249.78997760052448,0.8611174493625099,0.9914624817517025,7.817510345822333,7.786340921458407,-0.003987129275829159,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,009,34.07841345048605,25.423715255967338,34.55618737442603,22.77516979428392,0.9395322577426647,0.997465105144174,7.399176670926144,7.38711502181678,-0.0016301339521676745,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,010,30.392795917995716,59.401959188623366,30.532696130607356,57.51892329197304,0.9434434157261148,0.9989798767172072,7.132246017832163,7.124305618254267,-0.0011133098266721305,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,011,18.67336054953256,882.5601336251477,18.673363389673106,882.5595564605496,0.8408140601218005,0.9597754620045204,7.100750265688158,7.392484696125948,0.041085014895889505,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,012,26.247512242850306,154.28692966037326,27.257676418996457,122.26797485351562,0.8952526313061933,0.9880765527909334,7.765212589053549,7.747685411302095,-0.002257140747976627,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,013,29.880699290352943,66.83599715041449,30.60965106650347,56.50869191753927,0.9446500305598053,0.9869496803637986,7.8038357511409835,7.832827471136378,0.0037150602498464405,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,014,27.589285048143598,113.27963892618816,27.569597209092194,113.7943344116211,0.896776318061763,0.9939326475360621,7.597615156177945,7.596645382678204,-0.00012764182968015854,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,015,29.113965239129588,79.74139646750864,29.800781332555463,68.07728505505182,0.9355721346311525,0.9845076803623409,7.6626641022446655,7.669966014094268,0.0009529207795318943,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,016,31.819483494945437,42.769287109375,31.951756025082997,41.486305236816406,0.9731874160988502,0.9914672272990955,6.012616426896268,6.064759925082303,0.008672347358261692,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,017,27.20879832321448,123.65182442196532,27.52935235084792,114.85373577492774,0.9320598372603702,0.994092522727349,7.892320114115515,7.882907031926852,-0.0011926888484702879,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,018,27.926743411401723,104.81079610188802,28.898487419788147,83.797607421875,0.8939295529776412,0.9812603632072605,7.7108617758168405,7.713501089576869,0.00034228518637261044,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,019,23.699013266150423,277.4463618259804,23.83188876740407,269.0862362132353,0.9190573683877526,0.9770489815698814,7.66449183250199,7.671413429514285,0.0009030731800043434,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,020,24.040604969266507,256.4601334635417,24.148551743139524,250.16421549479168,0.8872888389260061,0.989888806358523,7.843181866742746,7.812588714559999,-0.0039006047166228837,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,021,31.12339728797236,50.20426716917923,31.340856948444987,47.75234087102177,0.9082206224643606,0.9968656393214038,7.60450920436869,7.596477722338192,-0.001056147321892135,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,022,29.66471843595851,70.2438840379902,29.763926151170143,68.65746208639706,0.9168643844679726,0.9908859098759465,6.688272365225293,6.662368093534792,-0.0038730886357419346,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,023,30.328243995719003,60.291482289632164,31.000927849748557,51.640159606933594,0.9699750658457574,0.9788300824396217,6.561290906078635,6.523905764609032,-0.005697833247260482,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,024,21.442778515876352,466.4472202493687,21.484372781503296,462.0011777935606,0.804922687098008,0.9836383440472445,7.787999502034018,7.75222438009245,-0.004593621498335298,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,025,34.230041535088425,24.55139690896739,34.548092792197295,22.817658797554348,0.9699276548529034,0.9977574153856468,7.398287370793318,7.424575529937939,0.0035532762958628153,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,026,31.789119971468175,43.06935458713107,32.05229763802634,40.536905924479164,0.9136843813860018,0.9982217197039528,7.433972605769339,7.404497966990214,-0.003964857061250205,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,027,31.448029807430483,46.5883554311899,31.38377783785492,47.28273362379808,0.9234554195955708,0.9942954015898128,7.623381453195349,7.608307473604434,-0.0019773350820057535,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,028,33.19262615253475,31.17580997242647,33.19264615846252,31.175666360294116,0.9499680862825685,0.9940195971197303,7.62933142742223,7.6205215636346555,-0.001154736017353862,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,029,28.948243475697435,82.84303732125247,29.109890401031645,79.81625023113905,0.9258176690353022,0.9910552681035179,7.259404343029054,7.288625757318412,0.004025318457074012,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,030,25.484785317174342,183.90851141237746,26.099585237090864,159.63269186580882,0.9185764608640435,0.9863266318736281,7.782155346904398,7.807808446939441,0.003296400404708827,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,031,26.814017198631316,135.41870021446078,26.955695354244376,131.0722713694853,0.9151384625050664,0.941323914231544,7.35993801732156,7.308579242857666,-0.006978153123439488,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,032,30.753984316128307,54.66154833026961,30.957867263155848,52.154721966911765,0.92047761861205,0.9947122992027163,7.83570570781613,7.8518426443376415,0.002059410744001623,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,033,29.960965888188177,65.61207490808823,30.489269012463964,58.0969669117647,0.8934268884428428,0.9939836301460264,7.788484641262005,7.782386948477482,-0.0007829113191310883,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,034,25.475183565051374,184.31556181066176,26.467669757333727,146.66057559742646,0.8528549013460752,0.9688347461127149,7.812919161547062,7.820282832485857,0.0009424993125536026,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,035,29.707428610924854,69.55646461664244,29.94273312301148,65.88810978379361,0.9565948414245363,0.9975735291899482,7.651501679580586,7.75068324113202,0.012962365520498734,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,036,31.172170339766136,49.64360677083334,31.172211998279987,49.643130580357145,0.9583051950126726,0.9975976777172142,7.433277510884556,7.420978548848026,-0.001654581309324256,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,037,26.531127333080686,144.533203125,26.62095571797829,141.5744193412162,0.911515333352635,0.9925520900341492,7.877997160929057,7.884494542893266,0.0008247504830836975,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,038,29.3445667602601,75.61773851182726,29.53698122580981,72.34062194824219,0.842625305233173,0.9923823834312714,7.488622306984165,7.512747891115849,0.003221631849316753,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,039,26.473727586829497,146.45614624023438,26.725627213717008,138.20305379231772,0.8883986157610047,0.993655494751856,7.661609451206171,7.646739595588596,-0.001940826625564171,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,040,28.333965814392702,95.42974853515625,28.322674464139194,95.67818196614583,0.9737935667567963,0.9953225996604672,7.042110641411033,7.223977209449834,0.025825576634558593,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,041,25.738420121954114,173.4755801930147,25.95783899625573,164.92878561580883,0.9491160530320388,0.9910356863651218,7.835366627417773,7.870413257145685,0.004472876815396949,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,042,30.854811293449043,53.40712890625,30.854847262478984,53.40668658088235,0.9624677219516993,0.9979951093240368,7.763318062671425,7.769417926408517,0.000785728948350271,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,043,31.840897697922156,42.558919270833336,32.12318827864901,39.88058617001488,0.9735460407887593,0.9902556140059574,7.0431977257408525,7.094393173744823,0.007268779040075238,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,044,30.28550483729831,60.88774318321079,30.95670169131154,52.16872127757353,0.9205809327652806,0.9610120974874308,7.434740691434936,7.3970910966877295,-0.005064009130887343,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,045,26.87526071291701,133.52244906955295,26.875294241317647,133.52141825358072,0.8821993270268469,0.9954951818459516,7.642111537764388,7.601736062606228,-0.005283287866009263,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,046,26.569772989664934,143.2527810392582,27.100052217411324,126.78712066473989,0.8647105164861814,0.9906503161991275,7.85286742888559,7.8224371363656315,-0.003875054914084655,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,047,24.775859919059823,216.51818054991884,25.013860708610153,204.97188260957793,0.904565503686591,0.9881430975251465,7.914028330551551,7.891800299716058,-0.0028086872964155013,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,048,21.85103167463859,424.5972660057261,21.81915444078939,427.7252775493421,0.8916224551035831,0.9855523523097828,7.412804266763031,7.416566563295324,0.0005075402502076152,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,049,24.939472405207866,208.51299211090685,25.248831540557006,194.17674057904412,0.907100971014377,0.9819476444524925,7.848237545593531,7.873724748589702,0.0032475065705014315,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,050,27.13240284219748,125.84619140625,27.42207041977155,117.72625229779412,0.9032150229877293,0.9935647161523793,7.70762448711998,7.718901350073326,0.0014630789255743089,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,051,28.582343726482968,90.12514744178921,28.878027001342854,84.19332490808823,0.9390218394446086,0.995705663155175,7.744897274696575,7.728261137030789,-0.0021480126947761606,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,052,30.202247928293396,62.06625880821078,30.272776714625987,61.06645220588236,0.9514626971144612,0.9983242962802983,7.57237706022592,7.595055880954377,0.00299494076273336,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,053,24.34525816250464,239.08621935340446,24.38157964580215,237.09500047637195,0.9031517200910362,0.9919927151632518,7.786733559592598,7.831890782580985,0.0057992510778486234,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,054,24.33520777885761,239.64015012254902,24.580477991040052,226.48141084558824,0.8762305792167199,0.9929336680776505,7.671057785299944,7.629714006263872,-0.005389579924075083,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,055,30.514433891781778,57.76130167643229,32.37441140677515,37.63909912109375,0.9558938453775597,0.9951681301205544,7.8752341136196256,7.864553868240662,-0.0013561813178979009,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,056,26.808940394031016,135.57709418402777,26.89884005748795,132.79947408040366,0.9116962269607269,0.9942557510261061,7.933447670122997,7.933921432473388,5.9717082672061e-05,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,057,31.903985838174165,41.9451524372698,32.17022887835447,39.45095066470994,0.9487023666181095,0.9924757308279591,7.658671899326003,7.6618166412102156,0.0004106119083766069,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,058,26.545284494930122,144.06281987596338,26.721594144162072,138.3314554732659,0.9297987457488903,0.9869693200784327,7.669191311173041,7.7199005004526375,0.006612064717399853,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,059,25.710858237095422,174.58001929593374,25.850041048741804,169.07377753200302,0.88297888200577,0.9928518727521269,7.684413040418545,7.700391052912425,0.0020792755946145666,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,060,25.81197782980775,170.56211703431373,26.175612285595612,156.8625,0.8398537659452879,0.993871744745371,7.8205851286518895,7.804653415780159,-0.002037151007200529,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,061,26.319232701079226,151.75992063492063,26.6379094394159,141.0228271484375,0.8827328792434466,0.9908551183001304,7.797906172675342,7.777540145114306,-0.0026117302657988964,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,062,23.096064058562384,318.7674402573529,23.287740514531645,305.00454388786767,0.8765911440085105,0.9519805459046721,6.568519555339518,6.839112117928019,0.041195365303973,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,063,24.767391099032253,216.94080680272108,24.64335782213926,223.22589795918367,0.8894338238490286,0.9888924476435612,7.658178966369304,7.645574716200253,-0.0016458547422830614,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,064,28.227468800484697,97.79878982843137,28.27262738265879,96.78713235294117,0.922827026753354,0.9955037393890899,7.798238875050868,7.7920899733150835,-0.0007884987667480496,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,065,26.597468478204682,142.34214728860294,27.173797521064987,124.65238970588236,0.8792881789035849,0.993693357965438,7.738420162646093,7.725563594518947,-0.0016613944263720781,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,066,26.104525879951005,159.45119297357252,26.10984990229685,159.25584129050927,0.8792411044510582,0.9913475820867385,7.7017389097058935,7.727934050317843,0.003401198212385192,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,067,21.21256752773761,491.8397307751226,21.380272264014334,473.20915096507355,0.9120020203986974,0.9376749247721774,7.338023553198457,7.512565218650131,0.023785923305683104,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,068,31.79776515052165,42.98370488484701,31.912735713518497,41.8607292175293,0.9497883597124531,0.9833454816900065,7.279613912028545,7.269095748799512,-0.0014448792691673555,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,069,27.251897179424162,122.43078748651564,27.29699244825219,121.16609627831716,0.8929579330706587,0.9912268804033509,7.916248356621348,7.902755242993753,-0.0017044833638031188,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,070,26.76753571244381,136.87583753797742,26.79109252170164,136.13541158040366,0.8470201449804936,0.9848941647238512,7.639178669973972,7.591144795243018,-0.006287832345086036,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,071,30.67622000986386,55.64912753634982,30.755799032189266,54.638712565104164,0.864315959562838,0.9983404571054112,7.194151498459656,7.159965604876102,-0.004751900705854495,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,072,22.44499460433245,370.32318282781864,22.44500872920799,370.3219784007353,0.9318825280173375,0.9870595093155949,7.609548818056023,7.696390951504478,0.011412257878206237,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,073,22.11285032122293,399.75631101385255,22.2859407606322,384.1371277814136,0.8018284521516928,0.9740296357853223,7.689894755419649,7.630552043672144,-0.007716973201184853,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,074,26.183680690501422,156.57134842218136,26.559537885438424,143.59078584558824,0.8370799319136869,0.9912494834595998,7.795508319475089,7.774029689827028,-0.0027552571003486757,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,075,32.375304566960715,37.631359145220586,33.46038054625167,29.31178768382353,0.9547081458100292,0.9965000681033827,7.835600251009461,7.8331074433383865,-0.00031813869917024333,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,076,23.58269517741636,284.97767774593194,23.823232556592995,269.6231046597633,0.8320921654639675,0.9803207037547289,7.695930525578881,7.701123027045575,0.0006747074248443086,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,077,26.552584964300337,143.82085439644607,26.77906021859444,136.51310317095587,0.879033368053171,0.9846134768835588,7.9233171802733775,7.919966868316643,-0.00042284208501404625,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,078,29.060366763572198,80.73162319273679,28.986872757825463,82.10943903688525,0.8808850437286403,0.9777992950908025,7.550177673872767,7.534016151170707,-0.0021405486599323804,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,079,27.492590878833777,115.83005777994792,27.72991557850359,109.67024230957031,0.896119798845003,0.9950832096954286,7.777568815629021,7.767985510054302,-0.0012321723924140521,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,080,36.100495913742996,15.959922182860327,36.4748980606514,14.641667993472117,0.9734026065190938,0.9990783358449328,7.763761553572557,7.767869415141028,0.0005291071267613608,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,081,33.169352379736836,31.343329111735027,36.954920553011114,13.109565734863281,0.9863787047478676,0.9008403224786523,6.601297351162563,6.524266603595001,-0.011669031626638567,100,100,100,100,0.0,0.0
