dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,2,SelfExSR,60,32.27265991,38.53136285,32.29989235,38.29050781,0.881243359,0.99693577,7.390452538,7.375607964,-0.002008615,-10.52848528,26.89291046,124.0231005,135.4773581,-3.554300047,0.09235584
BSD100,2,SelfExSR,61,33.26069285,30.6910026,33.29130245,30.47544922,0.897980949,0.997828473,6.92823526,6.90126,-0.003893525,-3.127482582,27.3631323,122.346882,125.2703171,-9.749251703,0.023894644
BSD100,2,SelfExSR,62,31.06338101,50.90286892,31.08118636,50.69460286,0.896572486,0.996101345,7.413910996,7.415045486,0.000153022,1.085101858,29.34187922,149.7516822,160.6208958,26.04066813,0.07258158
BSD100,2,SelfExSR,63,38.10194392,10.06667318,38.18356614,9.879244792,0.978044276,0.995858325,6.204122511,6.189169574,-0.002410162,7.118709105,24.97390754,68.81737466,55.42345634,2.508207341,-0.194629894
BSD100,2,SelfExSR,64,26.78989746,136.1728776,26.80018845,135.8505859,0.898240168,0.990188937,7.541500302,7.521652988,-0.002631746,12.66717043,39.49093716,113.2829794,137.7891287,2.117581577,0.216326843
BSD100,2,SelfExSR,65,28.01320728,102.7447483,28.02821354,102.3903451,0.839240676,0.994633637,7.571104053,7.54812964,-0.003034487,20.00714323,43.57047825,134.1804788,144.7939329,1.177746105,0.079098347
BSD100,2,SelfExSR,66,31.14950163,49.90340712,31.18574562,49.48867188,0.926038196,0.99174,7.219825548,7.213063901,-0.000936539,-11.08951287,23.95290351,64.36050237,128.5090012,-3.159959936,0.996706
BSD100,2,SelfExSR,67,42.83826395,3.382625868,42.93506142,3.308066406,0.987028307,0.999363855,6.231977858,6.231574796,-6.47E-05,31.56601957,46.57752668,100.5055412,98.76015562,0.475559076,-0.017366063
BSD100,2,SelfExSR,68,23.66420972,279.6786979,23.67652528,278.8867188,0.861677285,0.987144199,7.79625907,7.780318234,-0.002044678,27.25312145,52.44695465,125.9533397,140.3232171,0.924438444,0.114088895
BSD100,2,SelfExSR,69,24.35800108,238.3857292,24.37013795,237.7204622,0.849790861,0.976537666,6.781909951,6.811571679,0.004373654,8.875364421,40.83282125,114.5493343,135.1213424,3.600692356,0.179590813
BSD100,2,SelfExSR,70,32.38284574,37.56607205,32.42502307,37.20300781,0.929066603,0.995193366,7.176375605,7.175895952,-6.68E-05,12.88875656,36.79439172,127.2289099,127.3967106,1.854766597,0.001318888
BSD100,2,SelfExSR,71,32.4059681,37.36659722,32.42106375,37.2369401,0.88720629,0.996288189,6.641556013,6.553376664,-0.013276911,-0.18641851,28.65635174,144.6847389,143.5920507,-154.720528,-0.007552201
BSD100,2,SelfExSR,72,28.02661497,102.4280404,28.04471097,102.0021354,0.862746296,0.995314201,7.51165047,7.486736835,-0.003316666,6.113563972,39.78845147,153.2376679,167.4704524,5.508225259,0.092880456
BSD100,2,SelfExSR,73,29.22000955,77.81788194,29.23448065,77.55901693,0.842604608,0.992756542,7.211037617,7.173478322,-0.005208584,24.44289501,40.53447102,130.5695098,149.1643891,0.658333475,0.142413641
BSD100,2,SelfExSR,74,27.92830508,104.7731141,27.93518159,104.6073503,0.870523637,0.994674278,7.819288486,7.812946491,-0.000811071,0.670394564,33.64442323,123.640738,130.1173203,49.18600247,0.052382268
BSD100,2,SelfExSR,75,26.32777293,151.4617839,26.34817545,150.7519076,0.85469792,0.993899432,7.623850964,7.598068286,-0.003381845,-0.515891532,33.87077279,152.0188078,157.0850329,-66.65483373,0.033326305
BSD100,2,SelfExSR,76,32.51603779,36.4314605,32.52543822,36.3526888,0.90628221,0.997303853,7.623327716,7.604077886,-0.002525122,6.381082968,33.35533428,138.8063751,146.3329678,4.227221532,0.054223682
BSD100,2,SelfExSR,77,25.43750316,185.921684,25.44294981,185.6886589,0.799494276,0.993814765,7.715334982,7.67812026,-0.004823475,17.2555612,54.60370185,153.586505,167.3153277,2.164411821,0.089388209
BSD100,2,SelfExSR,78,32.42736502,37.18295139,32.43459749,37.12108073,0.930784904,0.994641139,7.602310747,7.587960175,-0.001887659,4.984129085,31.49156239,127.7854558,127.5054833,5.318368134,-0.002190958
BSD100,2,SelfExSR,79,34.57817502,22.66015408,34.62814293,22.40093099,0.972101533,0.998397577,6.921361644,6.925536195,0.00060314,14.08688329,40.43763522,107.6990452,112.8051677,1.870587792,0.047411029
BSD100,2,SelfExSR,80,31.79964229,42.96513021,31.75674485,43.39162109,0.928634238,0.993935264,7.060358528,7.039474457,-0.002957934,0.908392263,33.84279037,121.3344004,124.5029895,36.2557008,0.026114516
BSD100,2,SelfExSR,81,38.3098578,9.59609592,38.38017024,9.441985677,0.965918305,0.994324158,5.886669002,5.868034769,-0.003165497,13.01584468,39.44312155,62.34739615,55.58686492,2.030392764,-0.108433257
BSD100,2,SelfExSR,82,29.65555136,70.3923112,29.66089644,70.30572917,0.847093318,0.993728743,7.13006926,7.085266386,-0.006283652,-7.178157074,27.16828528,124.1162556,133.8566443,-4.784855221,0.078477945
BSD100,2,SelfExSR,83,24.08574643,253.80824,24.03868833,256.5733398,0.805883805,0.961048905,7.415910505,7.442266871,0.00355403,21.83956482,49.37345394,140.8488226,149.3419574,1.26073433,0.060299651
BSD100,2,SelfExSR,84,22.93273011,330.9842665,22.86539532,336.1559701,0.82115789,0.956426638,6.818985364,6.837011803,0.002643566,10.65822206,48.00890424,156.5607262,85.5738503,3.504400825,-0.453414325
BSD100,2,SelfExSR,85,27.29152465,121.3187413,27.37337638,119.0536523,0.905212557,0.997623302,6.824836339,7.013924671,0.027705915,12.81297405,32.48561402,140.2885139,146.8374764,1.535368751,0.0466821
BSD100,2,SelfExSR,86,27.02435398,129.0164128,27.03466687,128.7104102,0.847208224,0.982898298,7.309509603,7.254227572,-0.007563029,25.80242364,45.49117696,133.4391909,147.3434573,0.763058292,0.104199271
BSD100,2,SelfExSR,87,29.21806284,77.85277127,29.18349577,78.47490234,0.87912954,0.987218559,7.330941484,7.302797585,-0.003839057,7.678627154,37.41616488,100.849799,145.0473076,3.872767505,0.438250835
BSD100,2,SelfExSR,88,33.89653497,26.51104601,33.91745874,26.3836263,0.942330184,0.992693333,7.047259689,7.041239059,-0.000854322,5.351479162,33.18655224,101.4713435,145.6169333,5.201379327,0.435054748
BSD100,2,SelfExSR,89,28.59400866,89.88340061,28.60518839,89.65231771,0.793731941,0.993097526,7.179143465,7.120871631,-0.008116823,15.96458576,46.40346123,156.1018171,168.888166,1.906649876,0.081910314
BSD100,2,SelfExSR,90,28.54855104,90.82915148,28.56038805,90.58192708,0.899163579,0.991658982,7.121201119,7.075542414,-0.006411658,13.6468998,35.65058045,154.8639377,160.9879985,1.612357456,0.039544783
BSD100,2,SelfExSR,91,31.53814773,45.63158854,31.5732071,45.26470052,0.886743888,0.997264232,7.273609802,7.255482894,-0.002492148,14.73878108,42.36737751,158.6865697,165.22125,1.874550974,0.041179794
BSD100,2,SelfExSR,92,28.26180012,97.02873047,28.27344061,96.76901042,0.875337594,0.993120837,7.867267359,7.854668909,-0.001601376,12.0346008,38.48628878,153.9995337,153.8961146,2.197969704,-0.000671555
BSD100,2,SelfExSR,93,35.48277956,18.39934679,35.5517081,18.10962891,0.970985101,0.999209224,7.059059026,7.048850318,-0.001446185,22.59092762,36.56241056,134.3619253,136.89484,0.618455478,0.018851432
BSD100,2,SelfExSR,94,29.04344866,81.0467296,29.1079673,79.85160156,0.914277967,0.997985491,7.664238154,7.690889084,0.00347731,15.86768795,36.17166121,147.5242208,154.6820543,1.279579818,0.048519718
BSD100,2,SelfExSR,95,29.4126464,74.44160373,29.5083054,72.81985677,0.930586883,0.996317823,7.517973674,7.502041871,-0.002119162,-5.131176515,20.21836812,100.0391429,100.2581135,-4.940298695,0.002188849
BSD100,2,SelfExSR,96,22.42277896,372.2223655,22.42602092,371.9446094,0.630605085,0.991555142,7.390304066,7.134213778,-0.034652199,34.03214006,67.89446931,137.8399775,162.2393317,0.995010281,0.177012175
BSD100,2,SelfExSR,97,28.34263161,95.2395204,28.3558292,94.95054036,0.782645059,0.996955781,7.032497173,6.951892857,-0.011461692,10.6550359,41.92070148,151.2727801,164.3212656,2.934355723,0.086257987
BSD100,2,SelfExSR,98,28.79656184,85.78753255,28.83564681,85.0189388,0.925996284,0.998101943,7.641020948,7.65078428,0.001277752,8.895276562,32.56399317,134.2157656,139.5301737,2.660818519,0.039596005
BSD100,2,SelfExSR,99,29.07629108,80.43614583,29.09231834,80.13985026,0.88781738,0.996648443,7.446462308,7.439896192,-0.000881777,1.287587194,32.92058793,134.3269992,141.5512123,24.56765715,0.053780798
BSD100,2,SelfExSR,100,27.60298875,112.9227604,27.5929226,113.1847982,0.890774683,0.991041638,7.735871049,7.815057453,0.010236262,5.451501895,30.55927591,144.5517737,149.8820058,4.605661797,0.036874208
BSD100,2,FSRCNN,1,25.49686909,183.3975174,25.51089677,182.8061003,0.801526768,0.985403048,7.601338149,7.598326601,-0.000396187,16.78623617,33.897416,147.8905628,139.1190229,1.019357743,-0.059311018
BSD100,2,FSRCNN,2,30.75829067,54.60737413,30.74940576,54.71920573,0.918789919,0.992910904,6.541215929,6.786353475,0.037475838,14.27419457,28.00998136,137.2119876,138.6107361,0.962281039,0.010194069
BSD100,2,FSRCNN,3,28.25701618,97.13567057,28.26549346,96.94625,0.904990082,0.99615449,7.498665706,7.54487152,0.006161871,-1.639054301,29.31106905,131.8780695,139.5641842,-18.88291518,0.058281977
BSD100,2,FSRCNN,4,33.63470135,28.15854601,33.67065107,27.92641927,0.956053569,0.998207046,7.136169026,7.122437921,-0.001924156,8.979249595,29.06628736,126.7822659,132.709926,2.23705083,0.046754647
BSD100,2,FSRCNN,5,28.52386006,91.34701389,28.5422018,90.96203776,0.899922442,0.997927886,7.009567662,7.20853865,0.028385629,4.024149193,28.48840855,152.2110252,155.8026466,6.079361916,0.023596329
BSD100,2,FSRCNN,6,35.97995788,16.40909288,36.03435339,16.20485026,0.955066447,0.999113529,7.530785938,7.551804936,0.002791076,8.25870974,34.37227034,112.9549307,114.102482,3.161941929,0.010159373
BSD100,2,FSRCNN,7,30.41610794,59.08395616,30.45097737,58.61147135,0.935966059,0.995240932,7.061946735,7.036738829,-0.003569541,9.199554607,26.89097782,139.6617934,144.0347353,1.923073884,0.031310939
BSD100,2,FSRCNN,8,25.55492279,180.9622895,25.57081074,180.3014779,0.865132391,0.986510324,7.011287378,6.971187746,-0.005719297,1.641538196,27.2182048,127.9362194,141.246083,15.5809147,0.104035149
BSD100,2,FSRCNN,9,30.50724492,57.85699436,30.53006096,57.55383464,0.925558803,0.993636152,6.679069027,6.669654801,-0.001409512,3.011600994,25.52095187,119.7179348,128.4365802,7.47421419,0.072826561
BSD100,2,FSRCNN,10,32.33646863,37.96937934,32.36694914,37.70382813,0.932077734,0.997989065,7.025830372,7.002635518,-0.003301368,-1.592069332,25.48884262,128.8605721,133.5489205,-17.0098823,0.03638311
BSD100,2,FSRCNN,11,27.3946109,118.4729688,27.40148822,118.2855078,0.898641891,0.986449254,7.675993641,7.670308976,-0.000740577,13.64173833,35.60170228,139.8724217,118.3237452,1.609762877,-0.154059509
BSD100,2,FSRCNN,12,32.07611149,40.31523655,32.16559219,39.49309245,0.927729637,0.997044586,7.285497696,7.250043471,-0.004866411,9.317430826,30.45910077,132.2016056,135.9971028,2.269045012,0.028709917
BSD100,2,FSRCNN,13,33.7058443,27.70103082,33.73837846,27.49429036,0.951865569,0.998791309,7.467291054,7.453096254,-0.00190093,12.38308084,31.6744259,150.2891261,156.1546089,1.557879279,0.039027992
BSD100,2,FSRCNN,14,31.99674591,41.05875434,32.04918356,40.56598307,0.925310748,0.99736924,7.253491001,7.26491844,0.00157544,-8.525921679,20.95754233,120.6845757,123.3636083,-3.45809698,0.022198633
BSD100,2,FSRCNN,15,27.70638166,110.2661458,27.72000529,109.9207878,0.888591792,0.994225774,7.387946899,7.399269913,0.001532633,17.27417199,44.13651757,128.1752282,132.7209574,1.555058361,0.035464959
BSD100,2,FSRCNN,16,29.86937621,67.01048177,29.89728417,66.58125,0.939504222,0.996176369,7.519600973,7.492698428,-0.003577656,0.419399801,21.78266591,120.8300416,125.4338614,50.93771165,0.038101616
BSD100,2,FSRCNN,17,36.6654106,14.01326389,36.73244508,13.7986263,0.950873693,0.993114039,7.151470841,7.149192423,-0.000318594,8.997187074,24.64036734,68.77494768,41.91504525,1.738674558,-0.39054777
BSD100,2,FSRCNN,18,34.93340749,20.88043837,35.01587392,20.4876888,0.953461065,0.996643498,7.676113204,7.661888067,-0.001853169,11.20896527,37.46969263,126.4199363,128.3643969,2.342832431,0.015380965
BSD100,2,FSRCNN,19,27.40750316,118.1217969,27.42698044,117.5932292,0.861447866,0.981737945,7.693636732,7.692528003,-0.00014411,-3.670801993,24.88292813,121.7410692,137.8294158,-7.778608101,0.132152171
BSD100,2,FSRCNN,20,28.13815957,99.83076606,28.16464753,99.22374349,0.904498875,0.975570726,7.739223077,7.748371221,0.001182049,-14.83339578,16.93666851,97.04005284,107.3742508,-2.14179307,0.10649415
BSD100,2,FSRCNN,21,25.3104127,191.4428234,25.30569103,191.6510742,0.899523516,0.9816951,7.809880382,7.807308337,-0.000329332,7.690308549,34.37076853,148.7225275,90.41323034,3.469361445,-0.392067686
BSD100,2,FSRCNN,22,26.76379614,136.9937478,26.74728129,137.5156836,0.870060742,0.978999013,7.718089084,7.725605437,0.000973862,14.34537931,31.41889407,144.3960731,149.3758121,1.190175204,0.034486665
BSD100,2,FSRCNN,23,26.08700714,160.0956923,26.0893995,160.007526,0.785990582,0.984926691,7.563635666,7.521371961,-0.00558775,18.2731303,33.44425958,130.7295892,141.5286693,0.830242495,0.082606242
BSD100,2,FSRCNN,24,29.07551782,80.45046875,29.11679231,79.68950521,0.931790991,0.997469497,7.655562397,7.661424832,0.000765775,6.513098735,26.22042922,131.4202118,131.5649913,3.025799437,0.001101653
BSD100,2,FSRCNN,25,31.16638399,49.70979384,31.17630893,49.59632161,0.948461053,0.993518819,7.541069417,7.543747735,0.000355164,8.109817483,21.96796094,127.9982518,86.34492503,1.70881077,-0.32542106
BSD100,2,FSRCNN,26,30.27789988,60.99445747,30.29565077,60.74566406,0.945335452,0.995692396,7.464748708,7.46333291,-0.000189665,-6.538207808,23.23888581,108.5470916,114.6955433,-4.554320464,0.056643173
BSD100,2,FSRCNN,27,30.45232638,58.59326823,30.49529927,58.01635417,0.899674472,0.996512813,7.512527806,7.534152888,0.002878536,12.94795327,32.97098806,144.9394017,148.079642,1.546424703,0.021665884
BSD100,2,FSRCNN,28,32.9358142,33.07493056,32.93525031,33.07922526,0.93382754,0.983176014,7.23260726,7.208698707,-0.003305662,2.619937606,28.18074418,154.0140327,150.0802375,9.756265382,-0.025541798
BSD100,2,FSRCNN,29,34.85258196,21.27267795,34.86086286,21.23215495,0.946582148,0.985757506,5.029664212,5.267538385,0.047294245,18.44859482,25.25669989,155.9252284,130.3083469,0.369031091,-0.164289523
BSD100,2,FSRCNN,30,21.617456,448.0585417,21.60596297,449.2458398,0.782044438,0.952523057,7.792584411,7.776474673,-0.002067316,15.40101826,35.59258553,129.8431234,155.625768,1.311054045,0.198567655
BSD100,2,FSRCNN,31,33.03397003,32.33578125,33.05570154,32.17438151,0.946960439,0.997427481,7.452000675,7.433643489,-0.00246339,16.79724878,31.77535401,128.310303,128.6323316,0.89169991,0.002509764
BSD100,2,FSRCNN,32,23.03937303,322.9557769,23.02704637,323.8737305,0.786489509,0.975910328,7.510449862,7.412270013,-0.013072432,20.97747214,28.66267724,101.0820255,121.1652275,0.366355157,0.198682227
BSD100,2,FSRCNN,33,28.65235589,88.68389757,28.67449949,88.23287109,0.911323804,0.995276085,7.347479865,7.307959299,-0.005378792,22.33782291,40.03851046,131.7454037,135.6054514,0.792408804,0.029299297
BSD100,2,FSRCNN,34,26.21116786,155.5835135,26.2165824,155.3896615,0.896698281,0.991428,7.507938084,7.490412099,-0.002334327,-1.336026982,29.39217982,120.0702779,122.7816679,-22.99969029,0.022581692
BSD100,2,FSRCNN,35,37.39752778,11.83934245,37.47687399,11.625,0.945654219,0.998656794,7.73551005,7.732606596,-0.000375341,-5.085316036,26.92625902,122.2364814,122.4019049,-6.294903765,0.001353307
BSD100,2,FSRCNN,36,29.85458207,67.23914063,29.88109281,66.82994141,0.901865033,0.995064672,7.230333984,7.223729583,-0.00091343,-2.400500079,26.19006665,121.3244079,125.1166495,-11.91025444,0.031257038
BSD100,2,FSRCNN,37,28.5575619,90.64089193,28.56099958,90.56917318,0.706751907,0.996616341,6.406408488,6.203288158,-0.031705804,28.81625153,55.21376547,153.285596,162.0224066,0.91606342,0.056996944
BSD100,2,FSRCNN,38,29.49110822,73.10878038,29.50812602,72.82286458,0.854288649,0.992442975,7.654550138,7.616430439,-0.004980005,0.734305355,29.04499317,144.1520675,160.4399143,38.55438017,0.112990726
BSD100,2,FSRCNN,39,31.88053249,42.17228299,31.94141139,41.58524089,0.928080734,0.995143895,7.288670481,7.279003461,-0.001326308,6.060334712,27.75361137,136.9665287,140.9425039,3.579550914,0.029028809
BSD100,2,FSRCNN,40,39.5205106,7.261549479,39.82818411,6.764908854,0.984398349,0.999561504,7.25750119,7.259560575,0.00028376,19.21918229,31.02238813,117.2846001,118.6360226,0.614136734,0.011522592
BSD100,2,FSRCNN,41,29.51256445,72.74847873,29.53388426,72.39222656,0.873742425,0.99720899,7.20604356,7.239716212,0.004672835,12.86719821,35.63976416,145.2876899,148.0577003,1.769815431,0.019065693
BSD100,2,FSRCNN,42,27.63962589,111.9741493,27.5971459,113.0747852,0.870239557,0.978234322,7.54213228,7.56180009,0.002607725,0.641967317,23.99978862,170.6584803,105.5625124,36.38475148,-0.381439983
BSD100,2,FSRCNN,43,29.00980982,81.67692491,29.01504008,81.57861979,0.875180639,0.994152673,7.422824674,7.385683368,-0.005003662,12.57178484,30.78465401,148.3693428,151.2251548,1.448709902,0.019247993
BSD100,2,FSRCNN,44,31.26607873,48.58167535,31.29886051,48.21634766,0.962013535,0.995744807,7.575247884,7.589215321,0.001843826,15.99528047,28.02420164,127.6700178,129.5146462,0.7520294,0.014448407
BSD100,2,FSRCNN,45,26.91530675,132.2969054,26.9245511,132.015599,0.878465195,0.989148634,7.718745073,7.709494376,-0.001198472,3.228259108,23.20122841,128.9708373,137.2867681,6.186916425,0.064479157
BSD100,2,FSRCNN,46,36.19687239,15.60964844,36.23582736,15.47026042,0.934556886,0.999294391,6.904557058,6.886907686,-0.002556192,-5.291108507,22.3177528,126.2129787,124.1864128,-5.217972995,-0.016056716
BSD100,2,FSRCNN,47,25.88684494,167.6470313,25.89370801,167.3823112,0.86334463,0.991797048,7.765337674,7.771885085,0.000843159,11.32866604,35.94634953,144.4269606,151.535782,2.173043447,0.049220875
BSD100,2,FSRCNN,48,27.50297459,115.5534462,27.5181718,115.1497982,0.876340315,0.994579091,7.284411639,7.231157186,-0.007310742,8.470322574,30.02480243,146.9126235,155.5817676,2.544705903,0.059008844
BSD100,2,FSRCNN,49,31.30796795,48.11534071,31.44610964,46.60895833,0.964109995,0.997915488,7.581069093,7.71147231,0.017201165,12.32101914,28.67708997,126.5909801,155.845,1.327493338,0.231090871
BSD100,2,FSRCNN,50,33.99930255,25.89107639,34.02809946,25.71996745,0.920394339,0.996296175,7.167854984,7.268135359,0.013990291,3.220012592,25.60430904,132.435594,132.2243701,6.951617675,-0.001594917
BSD100,2,FSRCNN,51,26.66835642,140.0376194,26.67547828,139.8081641,0.834063529,0.995733245,7.388430088,7.531358065,0.019344837,7.932966755,33.98867395,167.0874727,174.4866815,3.284484607,0.044283445
BSD100,2,FSRCNN,52,26.48722141,146.0018034,26.50257964,145.4863997,0.887313463,0.994152609,7.269494024,7.2537726,-0.002162657,9.651567428,35.2195903,131.1224444,135.0372043,2.649105761,0.029855757
BSD100,2,FSRCNN,53,33.59209297,28.43616753,33.62478067,28.22294271,0.916100834,0.99855117,7.184898436,7.24287794,0.008069634,1.110260457,30.66829648,139.5859647,139.8519175,26.62261439,0.001905297
BSD100,2,FSRCNN,54,34.08311101,25.39623047,34.11641562,25.20222005,0.897683032,0.999238063,7.399889157,7.380519274,-0.002617591,2.287339188,34.7935797,144.0891532,143.7062946,14.21137743,-0.002657095
BSD100,2,FSRCNN,55,31.43697209,46.70712674,31.47185839,46.3334375,0.92783176,0.998061089,7.68617959,7.695086786,0.001158859,4.536140877,27.07879583,148.9118532,152.2697586,4.969566768,0.022549618
BSD100,2,FSRCNN,56,28.62544341,89.23516276,28.65035723,88.72472005,0.893181819,0.993211261,6.962682,6.965649076,0.00042614,5.275053482,30.13681599,127.0442568,133.9236872,4.713082549,0.054149873
BSD100,2,FSRCNN,57,22.53654963,362.5979948,22.56636974,360.1168034,0.733778576,0.986120258,7.722169248,7.70103544,-0.002736771,28.88221839,44.31934252,131.3258976,151.1810378,0.534485403,0.15118983
BSD100,2,FSRCNN,58,29.30690187,76.27639757,29.33672492,75.75440104,0.880044275,0.99035516,7.522565378,7.489714123,-0.004367028,-14.17351196,18.60770188,113.7255622,123.9010391,-2.312850473,0.089473964
BSD100,2,FSRCNN,59,33.38253275,29.84194227,33.41227441,29.63827474,0.897204186,0.998388603,7.029973542,6.988468897,-0.005903955,6.467838981,35.43698013,141.8631451,140.5465082,4.478952126,-0.009281036
BSD100,2,FSRCNN,60,32.18943074,39.27690755,32.21253739,39.06848958,0.880966715,0.996761655,7.390452538,7.372163805,-0.002474643,-10.52848528,22.60309934,124.0231005,131.7346943,-3.146851967,0.062178689
BSD100,2,FSRCNN,61,33.33607058,30.1629145,33.37187195,29.91528646,0.899788137,0.99778208,6.92823526,6.897735173,-0.004402288,-3.127482582,26.01955689,122.346882,124.0369569,-9.31964886,0.013813797
BSD100,2,FSRCNN,62,31.32873213,47.88584418,31.34589961,47.69692708,0.899870064,0.996100772,7.413910996,7.416389982,0.000334369,1.085101858,26.95142522,149.7516822,121.5178726,23.83769152,-0.188537512
BSD100,2,FSRCNN,63,38.35460639,9.497727865,38.4257761,9.343352865,0.977102091,0.993876258,6.204122511,6.210659579,0.001053665,7.118709105,12.24798607,68.81737466,5.765451742,0.720534705,-0.916220987
BSD100,2,FSRCNN,64,26.93176213,131.796582,26.94359285,131.4380404,0.90054763,0.990253726,7.541500302,7.515696221,-0.003421611,12.66717043,33.86827032,113.2829794,128.6480282,1.67370448,0.135634222
BSD100,2,FSRCNN,65,28.17032709,99.09406684,28.18258516,98.81476563,0.842384711,0.994694173,7.571104053,7.540947036,-0.003983173,20.00714323,41.62181272,134.1804788,141.8898658,1.080347615,0.057455354
BSD100,2,FSRCNN,66,31.36022274,47.53988064,31.41584021,46.93494792,0.927652888,0.989849354,7.219825548,7.223377784,0.000492011,-11.08951287,17.54818312,64.36050237,165.6195999,-2.58241244,1.573311173
BSD100,2,FSRCNN,67,41.9258035,4.173496094,41.98618459,4.115872396,0.986988751,0.999210422,6.231977858,6.225705167,-0.001006533,31.56601957,45.87629887,100.5055412,102.5416569,0.453344435,0.020258741
BSD100,2,FSRCNN,68,23.91281131,264.1187478,23.91604062,263.9224284,0.866348677,0.987577725,7.79625907,7.784690399,-0.001483875,27.25312145,48.80838196,125.9533397,132.1499227,0.790928135,0.049197449
BSD100,2,FSRCNN,69,24.55582618,227.7706402,24.56458261,227.311862,0.854910816,0.977275931,6.781909951,6.97212997,0.028048149,8.875364421,28.4443516,114.5493343,119.321589,2.204865766,0.04166113
BSD100,2,FSRCNN,70,32.87667636,33.52839193,32.92040993,33.19245443,0.930623661,0.995410893,7.176375605,7.174385705,-0.000277285,12.88875656,33.84622708,127.2289099,126.4510737,1.626027337,-0.006113675
BSD100,2,FSRCNN,71,32.93183324,33.10526259,32.95033885,32.9644987,0.892210382,0.996527571,6.641556013,6.551685546,-0.013531538,-0.18641851,23.34762611,144.6847389,140.2813476,-126.2430681,-0.030434386
BSD100,2,FSRCNN,72,28.24005418,97.51578993,28.25817717,97.10970703,0.865976469,0.99541354,7.51165047,7.498986427,-0.00168592,6.113563972,34.29179997,153.2376679,159.9287683,4.60913407,0.043664854
BSD100,2,FSRCNN,73,29.32824156,75.9025217,29.34633297,75.58699219,0.845359579,0.992809198,7.211037617,7.165943655,-0.006253464,24.44289501,34.88429258,130.5695098,144.3389976,0.427175159,0.105457146
BSD100,2,FSRCNN,74,28.07285399,101.3432813,28.08271234,101.1134961,0.873320428,0.994823522,7.819288486,7.809685217,-0.001228151,0.670394564,29.96536841,123.640738,126.9140633,43.69810771,0.026474488
BSD100,2,FSRCNN,75,26.7502087,137.4230208,26.76116496,137.0767708,0.861018223,0.994185238,7.623850964,7.587399786,-0.004781203,-0.515891532,29.2353126,152.0188078,156.6363714,-57.66949495,0.03037495
BSD100,2,FSRCNN,76,32.62352754,35.54083333,32.63731873,35.42815104,0.908658898,0.996966627,7.623327716,7.59721696,-0.003425113,6.381082968,31.81272644,138.8063751,145.1119841,3.985474503,0.045427373
BSD100,2,FSRCNN,77,25.48231248,184.0132574,25.48921693,183.720944,0.801089767,0.99369961,7.715334982,7.675684847,-0.005139133,17.2555612,48.90618822,153.586505,164.5650473,1.834227623,0.071481165
BSD100,2,FSRCNN,78,32.64716592,35.34791233,32.66396911,35.21141276,0.933499462,0.994465993,7.602310747,7.578874087,-0.003082834,4.984129085,28.15122903,127.7854558,130.9992732,4.648174143,0.025150103
BSD100,2,FSRCNN,79,35.46626733,18.46943576,35.50083285,18.32302083,0.975169276,0.998622608,6.921361644,6.915775672,-0.000807063,14.08688329,34.71601771,107.6990452,110.7506534,1.464421475,0.02833459
BSD100,2,FSRCNN,80,31.82349188,42.72983073,31.79104775,43.05024089,0.929837185,0.993291098,7.060358528,7.035336105,-0.003544073,0.908392263,29.38330626,121.3344004,125.2932312,31.3464955,0.03262744
BSD100,2,FSRCNN,81,38.5019836,9.180831163,38.57133741,9.035384115,0.965344757,0.991844901,5.886669002,5.890163492,0.000593628,13.01584468,29.20864941,62.34739615,56.86965621,1.244084047,-0.087858359
BSD100,2,FSRCNN,82,29.62172955,70.94264974,29.62924918,70.81992188,0.846358143,0.9936036,7.13006926,7.081368448,-0.006830342,-7.178157074,19.28889997,124.1162556,129.5919208,-3.687166048,0.044117228
BSD100,2,FSRCNN,83,24.32219075,240.3594965,24.28063548,242.6704036,0.813335221,0.961547598,7.415910505,7.438158893,0.003000089,21.83956482,42.5197233,140.8488226,146.020341,0.946912571,0.036716802
BSD100,2,FSRCNN,84,23.24118814,308.2914974,23.19502086,311.5862435,0.833120923,0.958681441,6.818985364,6.82367136,0.000687198,10.65822206,40.7118664,156.5607262,135.6468363,2.81976151,-0.133583246
BSD100,2,FSRCNN,85,27.6067146,112.8259245,27.63715462,112.0378841,0.90807624,0.997702187,6.824836339,7.123407893,0.043747797,12.81297405,29.49110583,140.2885139,144.7532503,1.301659686,0.031825388
BSD100,2,FSRCNN,86,27.28407775,121.5269466,27.30643139,120.9030404,0.85426159,0.983393334,7.309509603,7.254712785,-0.007496648,25.80242364,39.53125101,133.4391909,143.0431345,0.532075109,0.071972436
BSD100,2,FSRCNN,87,29.25358717,77.21855035,29.22782864,77.67790365,0.881066048,0.986957419,7.330941484,7.294006261,-0.005038265,7.678627154,32.71994036,100.849799,148.2644645,3.261170611,0.470151314
BSD100,2,FSRCNN,88,34.03157946,25.69936632,34.050535,25.58744141,0.942902496,0.990647728,7.047259689,7.045385849,-0.000265896,5.351479162,23.84635955,101.4713435,92.22325928,3.456031468,-0.091139862
