dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,2,SelfExSR,056,28.10296088382437,100.6431618923611,28.143495561796044,99.70818359375,0.88383295141528,0.9926049949833758,6.96268200000582,6.964343157461031,0.00023858011254996502,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,057,22.48449061884335,366.9706228298611,22.51244534603671,364.61608723958335,0.7338110776616463,0.9861482174785849,7.7221692482471544,7.687208009408235,-0.004527385727379018,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,058,29.125195040443757,79.53547092013889,29.147155772240367,79.13430338541667,0.8756813337356761,0.9903427251454423,7.5225653783383875,7.492628778215717,-0.003979573272819247,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,059,33.512936821295874,28.959207899305557,33.53990946673687,28.779908854166667,0.8968728010251814,0.9984765428796191,7.0299735420960054,6.993728431420262,-0.00515579617173591,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,060,32.27265990667241,38.53136284722222,32.29989234825676,38.2905078125,0.8812433592229837,0.9969357703823333,7.390452538250508,7.37560796408969,-0.002008615045423415,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,061,33.26069284806734,30.691002604166666,33.29130244878183,30.47544921875,0.8979809488582273,0.9978284728404763,6.928235260325125,6.9012600002172855,-0.00389352542086938,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,062,31.063381006808353,50.90286892361111,31.081186356745686,50.69460286458333,0.8965724857526957,0.9961013445816581,7.4139109963993635,7.415045486269223,0.00015302178167646359,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,063,38.10194391759185,10.066673177083333,38.18356614189967,9.879244791666666,0.9780442764056211,0.9958583251754708,6.204122511385586,6.18916957369645,-0.0024101615759029725,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,064,26.7898974580089,136.17287760416667,26.800188449533515,135.8505859375,0.8982401684783102,0.9901889371529954,7.5415003015646676,7.521652988387313,-0.0026317459900169807,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,065,28.013207284541423,102.7447482638889,28.028213543090736,102.39034505208333,0.839240676360225,0.9946336371466002,7.571104053186052,7.548129639981027,-0.0030344865218643147,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,066,31.149501630990876,49.903407118055554,31.185745620395476,49.488671875,0.9260381961257683,0.9917400003934981,7.219825548217244,7.2130639007878345,-0.0009365388933918599,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,067,42.838263951296796,3.3826258680555554,42.93506141856062,3.30806640625,0.9870283070699712,0.999363854954692,6.231977857779894,6.2315747959386565,-6.46763917388153e-05,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,068,23.664209718276567,279.6786979166667,23.67652528247353,278.88671875,0.8616772850690538,0.9871441992468474,7.796259069760085,7.78031823398534,-0.0020446775347135277,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,069,24.35800107826882,238.38572916666666,24.370137948096485,237.72046223958333,0.8497908606488662,0.976537665875147,6.781909951136484,6.811571678979919,0.0043736540380434645,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,070,32.38284573757548,37.56607204861111,32.4250230744933,37.2030078125,0.9290666031651763,0.9951933662435621,7.176375605097033,7.17589595169339,-6.683783431051981e-05,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,071,32.40596810112146,37.366597222222225,32.42106374661566,37.23694010416666,0.8872062903289984,0.9962881886804625,6.64155601264082,6.553376664016071,-0.013276911081818582,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,072,28.026614969177174,102.42804036458334,28.044710970474902,102.00213541666666,0.862746296495169,0.9953142006119311,7.511650470104776,7.486736834761771,-0.0033166659500674434,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,073,29.220009549136595,77.81788194444445,29.234480651782203,77.55901692708333,0.8426046080425097,0.9927565424803783,7.211037616697757,7.173478322150553,-0.005208583915889252,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,074,27.928305083214283,104.77311414930556,27.93518159459147,104.60735026041667,0.870523636637959,0.9946742778375496,7.819288486057168,7.81294649120036,-0.0008110705811810167,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,075,26.327772934086383,151.46178385416667,26.348175446387906,150.75190755208334,0.8546979198166732,0.9938994315151869,7.6238509642740935,7.598068285751053,-0.0033818445092723215,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,076,32.516037788139,36.43146050347222,32.52543822186708,36.352688802083335,0.9062822097347846,0.9973038534602048,7.623327715531217,7.604077886198936,-0.0025251215808370867,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,077,25.43750316419189,185.9216840277778,25.442949813471007,185.68865885416668,0.7994942762902761,0.9938147646602302,7.715334981857047,7.678120260068107,-0.004823474531754154,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,078,32.42736502031362,37.18295138888889,32.43459749251012,37.121080729166664,0.9307849043844598,0.9946411385422067,7.602310747222719,7.587960175131389,-0.00188765923526248,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,079,34.57817502304082,22.660154079861112,34.628142927463934,22.400930989583333,0.9721015331021168,0.9983975765413061,6.921361644082035,6.925536194637006,0.0006031400712229294,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,080,31.799642285826593,42.965130208333335,31.756744853660564,43.39162109375,0.9286342382868683,0.9939352638536024,7.060358527871898,7.039474456595054,-0.0029579335375675953,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,081,38.30985780453024,9.59609592013889,38.380170235704284,9.441985677083334,0.9659183052244382,0.9943241576848773,5.88666900174133,5.868034768875398,-0.0031654969661824334,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,082,29.655551361956512,70.39231119791667,29.660896440402936,70.30572916666667,0.8470933184043398,0.9937287427846514,7.13006926046051,7.085266385948741,-0.006283652076175608,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,083,24.085746432826696,253.8082400173611,24.038688333818858,256.57333984375,0.8058838049585219,0.9610489046220559,7.4159105047289,7.442266870508541,0.003554029645157451,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,084,22.93273011012581,330.98426649305554,22.865395322393788,336.1559700520833,0.8211578895467363,0.9564266379428483,6.818985364101329,6.837011802658145,0.00264356610174237,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,085,27.291524650062,121.31874131944444,27.37337637578875,119.05365234375,0.9052125568425885,0.9976233018280941,6.824836339063855,7.013924671190832,0.027705914505916807,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,086,27.024353984921355,129.01641276041667,27.034666866086134,128.71041015625,0.847208223892676,0.9828982977152921,7.309509602585505,7.254227572007665,-0.007563028654929959,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,087,29.218062844300306,77.8527712673611,29.183495769430667,78.47490234375,0.8791295396276969,0.9872185591968697,7.33094148436591,7.302797585222596,-0.0038390565800224506,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,088,33.89653497484796,26.511046006944444,33.917458738747925,26.383626302083332,0.94233018408569,0.9926933327754878,7.047259688869627,7.041239058997859,-0.0008543221248503828,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,089,28.59400865910374,89.88340060763889,28.605188393631416,89.65231770833333,0.7937319413078799,0.9930975262385481,7.179143464753121,7.120871631078561,-0.00811682256534539,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,090,28.548551038318454,90.82915147569445,28.560388050337203,90.58192708333333,0.8991635792953628,0.9916589815294369,7.121201118820383,7.075542414271377,-0.006411657778957593,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,091,31.53814773031661,45.631588541666666,31.573207095200576,45.26470052083334,0.8867438883963223,0.9972642321704018,7.2736098024174,7.25548289381095,-0.0024921475166876234,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,092,28.261800117918725,97.02873046875,28.273440609956644,96.76901041666666,0.8753375944330742,0.9931208371474695,7.867267359029843,7.854668909352438,-0.0016013755605934796,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,093,35.48277955864803,18.399346788194446,35.55170809814986,18.10962890625,0.9709851007510099,0.9992092239038973,7.059059025967335,7.048850318329057,-0.001446185334436872,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,094,29.043448659897052,81.04672960069445,29.107967297762404,79.8516015625,0.9142779668507424,0.9979854914606747,7.664238154496179,7.690889083664585,0.0034773096335441603,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,095,29.41264640085524,74.4416037326389,29.508305404817115,72.81985677083334,0.9305868830990045,0.9963178227097447,7.517973673539275,7.502041870606023,-0.0021191618413517648,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,096,22.422778961561743,372.2223654513889,22.426020920449275,371.944609375,0.630605084599109,0.9915551423510708,7.390304066094581,7.134213777733902,-0.0346521991612735,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,097,28.342631611201536,95.23952039930556,28.355829202131048,94.95054036458333,0.7826450593479876,0.996955780895103,7.0324971726323895,6.951892856731687,-0.011461691902896354,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,098,28.79656184176089,85.78753255208333,28.83564681023394,85.01893880208333,0.9259962844036715,0.9981019425561622,7.641020948092731,7.650784279946015,0.0012777522689191093,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,099,29.07629108035907,80.43614583333333,29.092318342403523,80.13985026041667,0.8878173797928733,0.9966484431943101,7.446462308348136,7.439896191893277,-0.0008817766320387204,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,100,27.60298874858552,112.92276041666666,27.592922600858767,113.18479817708334,0.8907746826641645,0.9910416379851794,7.735871049040419,7.815057452615758,0.010236262092962497,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,001,25.496869085070145,183.3975173611111,25.51089676771888,182.80610026041666,0.8015267675158757,0.98540304840464,7.601338148944552,7.598326601298118,-0.00039618651182515916,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,002,30.758290674567967,54.60737413194445,30.74940576065638,54.71920572916667,0.9187899190493252,0.9929109037594192,6.541215928805052,6.786353475112019,0.037475837669182256,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,003,28.25701618208077,97.13567057291667,28.265493461721643,96.94625,0.9049900820742358,0.9961544903994012,7.498665706489821,7.5448715203859935,0.006161871418828932,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,004,33.63470135023671,28.158546006944444,33.67065106893042,27.926419270833332,0.9560535690545537,0.9982070463909215,7.136169025748585,7.122437921024001,-0.0019241563190333909,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,005,28.523860059256542,91.3470138888889,28.54220179876541,90.96203776041666,0.8999224415991128,0.9979278856728534,7.009567661557112,7.208538650412926,0.028385629251721157,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,006,35.9799578756954,16.409092881944446,36.03435338543509,16.204850260416666,0.955066446642377,0.9991135293398767,7.530785937802401,7.551804935710621,0.002791076267712037,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,007,30.416107936199808,59.08395616319444,30.45097737029802,58.61147135416667,0.9359660585423516,0.9952409321912442,7.061946735249687,7.036738828974917,-0.0035695406974601894,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,008,25.55492278650045,180.96228949652777,25.570810743795455,180.30147786458335,0.8651323907730368,0.9865103236213053,7.011287377650931,6.971187746211435,-0.005719296511410566,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,009,30.507244923543762,57.85699435763889,30.530060962292694,57.55383463541666,0.9255588032633701,0.9936361522042104,6.679069027489055,6.669654800637898,-0.0014095118365165648,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,010,32.3364686278778,37.969379340277776,32.366949138673974,37.703828125,0.9320777337709562,0.9979890653790987,7.025830372107736,7.002635518375743,-0.0033013683085881852,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,011,27.394610895249905,118.47296875,27.401488221791602,118.2855078125,0.8986418910273443,0.9864492535027433,7.675993640632292,7.670308976464461,-0.0007405769772580427,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,012,32.07611148550791,40.31523654513889,32.16559219015836,39.493092447916666,0.9277296373440052,0.9970445859989961,7.285497695588534,7.250043470842856,-0.0048664108104990176,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,013,33.70584430454763,27.70103081597222,33.73837845968864,27.494290364583332,0.9518655686780748,0.9987913089936038,7.467291053866767,7.453096253866832,-0.001900930323666036,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,014,31.996745914629017,41.05875434027778,32.04918355767407,40.565983072916666,0.925310747748069,0.9973692395522059,7.2534910011798495,7.264918439811545,0.0015754398302606188,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,015,27.70638166057519,110.26614583333334,27.72000528718155,109.92078776041667,0.8885917920065503,0.9942257740430334,7.38794689883247,7.399269912832723,0.0015326333764041915,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,016,29.869376205672392,67.01048177083334,29.897284165025575,66.58125,0.9395042218271532,0.9961763693023279,7.519600972603367,7.4926984281734015,-0.003577655852748235,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,017,36.66541060425499,14.013263888888888,36.732445077362556,13.798626302083333,0.9508736928711382,0.993114038637139,7.1514708413696075,7.14919242281893,-0.00031859439844138146,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,018,34.933407487776705,20.880438368055554,35.01587392077023,20.487688802083333,0.9534610646913982,0.9966434975050859,7.676113204205068,7.66188806737733,-0.0018531692341308204,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,019,27.407503160140703,118.121796875,27.42698044401674,117.59322916666666,0.8614478662337421,0.9817379447514094,7.693636731974352,7.69252800292792,-0.0001441098774294523,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,020,28.13815957150061,99.83076605902778,28.164647529006576,99.22374348958333,0.9044988750639725,0.9755707259864327,7.73922307682741,7.748371221092092,0.0011820494349197449,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,021,25.310412703493167,191.44282335069445,25.305691030173357,191.65107421875,0.8995235155837318,0.9816950996766721,7.809880382031195,7.8073083372025724,-0.0003293321667947814,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,022,26.76379613747641,136.99374782986112,26.747281288122128,137.51568359375,0.8700607416021974,0.9789990132883942,7.718089084401273,7.725605436714223,0.0009738618239249441,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,023,26.087007144368535,160.09569227430555,26.0893995045263,160.00752604166667,0.7859905817160397,0.984926690741048,7.563635665502725,7.52137196107446,-0.0055877498993012675,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,024,29.07551781979844,80.45046875,29.116792305661576,79.68950520833333,0.9317909907727564,0.9974694969849165,7.655562397136477,7.661424832120234,0.000765774567515753,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,025,31.16638398890114,49.70979383680555,31.17630893283517,49.59632161458333,0.9484610528676891,0.9935188194968725,7.541069416761167,7.543747735322244,0.00035516428944727907,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,026,30.277899881785846,60.994457465277776,30.295650768022362,60.7456640625,0.9453354515919264,0.9956923962976124,7.464748707806384,7.4633329095211645,-0.00018966456080956576,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,027,30.45232638004499,58.59326822916667,30.49529927250077,58.016354166666666,0.8996744716772366,0.9965128131876542,7.512527805981184,7.534152887767977,0.0028785360061596875,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,028,32.935814198563136,33.074930555555554,32.93525031361828,33.07922526041666,0.9338275404521176,0.9831760144051781,7.232607260040302,7.208698706673007,-0.003305661776962222,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,029,34.852581955395365,21.27267795138889,34.86086285943836,21.232154947916666,0.9465821481362297,0.9857575055481735,5.029664211827344,5.267538384903966,0.047294245313088054,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,030,21.617455998568232,448.05854166666666,21.605962967703014,449.24583984375,0.7820444384025882,0.9525230565387183,7.792584410915194,7.776474673131617,-0.002067316429836993,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,031,33.0339700266796,32.33578125,33.05570153673611,32.174381510416666,0.9469604394171205,0.9974274805394651,7.452000675141834,7.433643489077375,-0.0024633902846646636,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,032,23.03937303425262,322.9557769097222,23.027046372329547,323.87373046875,0.7864895093545402,0.975910327752142,7.510449862091387,7.412270013382713,-0.01307243247894268,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,033,28.652355891937734,88.68389756944444,28.674499494878813,88.23287109375,0.9113238044035569,0.99527608462394,7.347479864922894,7.3079592985174475,-0.00537879206639531,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,034,26.21116786176482,155.5835134548611,26.216582403602807,155.38966145833334,0.8966982807768359,0.9914279997749461,7.507938083512077,7.490412098533027,-0.0023343273191793706,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,035,37.39752778343464,11.839342447916666,37.476873993059186,11.625,0.9456542187235579,0.998656793699939,7.735510050411683,7.732606596060814,-0.00037534103529671874,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,036,29.854582067281605,67.239140625,29.881092805156293,66.82994140625,0.9018650333808891,0.9950646715875832,7.230333984421294,7.223729582501195,-0.0009134297162936624,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,037,28.557561904346272,90.64089192708333,28.56099957862583,90.56917317708333,0.7067519068760073,0.9966163408825875,6.40640848831553,6.203288158418323,-0.03170580369136202,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,038,29.491108219068913,73.10878038194444,29.508126023882816,72.82286458333333,0.8542886485264214,0.9924429749872817,7.654550138481418,7.61643043862814,-0.004980005247028157,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,039,31.880532487922725,42.172282986111114,31.941411393600532,41.58524088541667,0.9280807344625146,0.9951438949981583,7.288670481111324,7.279003460660272,-0.0013263077918125167,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,040,39.52051059940348,7.261549479166667,39.82818411286689,6.764908854166666,0.9843983489301141,0.9995615038456371,7.257501189703775,7.25956057539774,0.00028375960818118116,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,041,29.512564447897347,72.74847873263889,29.53388426469929,72.3922265625,0.8737424246461034,0.997208989740384,7.206043560471303,7.2397162119967975,0.004672834856314943,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,042,27.639625891779,111.97414930555556,27.597145896150547,113.07478515625,0.8702395572845099,0.9782343223286482,7.5421322800021455,7.561800089766118,0.002607725379747228,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,043,29.00980982405743,81.67692491319444,29.01504007544762,81.57861979166667,0.8751806390833924,0.9941526732528431,7.422824674061441,7.385683368312403,-0.005003661999295971,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,044,31.266078734225093,48.58167534722222,31.29886050985983,48.21634765625,0.9620135346109578,0.9957448069184518,7.575247884491501,7.58921532106851,0.0018438256793686387,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,045,26.915306753445346,132.29690538194444,26.924551104099997,132.01559895833333,0.8784651951461386,0.9891486337853413,7.718745073240667,7.709494375746478,-0.0011984716953873213,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,046,36.196872389312546,15.6096484375,36.2358273646593,15.470260416666667,0.9345568860939961,0.9992943914005953,6.9045570583398135,6.886907685524185,-0.0025561918985535,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,047,25.886844936676937,167.64703125,25.893708006099704,167.38231119791666,0.8633446296690611,0.9917970476996607,7.765337673953503,7.7718850852650805,0.0008431586089988627,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,048,27.502974587820674,115.55344618055555,27.51817179754424,115.14979817708333,0.8763403149166451,0.9945790908515543,7.284411638680585,7.2311571861852535,-0.007310741778038464,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,049,31.307967954237746,48.11534071180556,31.44610963902725,46.608958333333334,0.9641099952197206,0.9979154875928838,7.581069092775942,7.711472310236023,0.017201164619953607,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,050,33.99930254811661,25.891076388888887,34.028099462735454,25.719967447916666,0.9203943389421458,0.9962961745359159,7.1678549837087315,7.268135358981039,0.013990290749495734,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,051,26.668356417271358,140.0376193576389,26.67547828200957,139.8081640625,0.8340635287592589,0.9957332448422477,7.388430087837217,7.531358065152386,0.01934483721385625,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,052,26.487221407307455,146.00180338541668,26.502579640691273,145.48639973958333,0.8873134632266408,0.9941526087777467,7.2694940243890676,7.253772599946651,-0.0021626573169564794,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,053,33.59209296611786,28.436167534722223,33.624780667096,28.222942708333335,0.916100833989267,0.9985511704635647,7.184898435926335,7.242877940026716,0.008069634472558311,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,054,34.083111012602004,25.39623046875,34.1164156159819,25.202220052083334,0.8976830321470639,0.9992380628183778,7.399889157187499,7.380519273762532,-0.0026175910224483854,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,055,31.43697209080721,46.707126736111114,31.47185838953096,46.3334375,0.927831760022315,0.9980610892484626,7.6861795900365975,7.695086786445902,0.0011588587418450086,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,056,28.62544340755406,89.23516276041667,28.650357231500806,88.72472005208333,0.8931818185330486,0.993211260752377,6.96268200000582,6.965649076130085,0.00042613983006298083,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,057,22.536549627998774,362.5979947916667,22.566369744388513,360.1168033854167,0.733778575657714,0.9861202581940799,7.7221692482471544,7.701035440478687,-0.0027367708592069785,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,058,29.30690187147536,76.27639756944444,29.33672492108243,75.75440104166667,0.880044275251939,0.9903551595850891,7.5225653783383875,7.489714122536116,-0.004367028287566453,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,059,33.38253274923771,29.841942274305556,33.41227441347601,29.638274739583334,0.8972041857299435,0.9983886034983279,7.0299735420960054,6.988468897208819,-0.005903954636337274,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,060,32.189430743684746,39.27690755208334,32.21253739464053,39.06848958333333,0.8809667146218862,0.9967616547292403,7.390452538250508,7.372163804968414,-0.0024746432221081772,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,061,33.3360705786759,30.162914496527776,33.371871950176796,29.915286458333334,0.8997881374576726,0.9977820798772075,6.928235260325125,6.897735173271613,-0.004402288015271674,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,062,31.32873212826346,47.885844184027775,31.345899607322107,47.696927083333335,0.8998700635783882,0.9961007721778273,7.4139109963993635,7.416389981500643,0.000334369417502258,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,063,38.35460639147175,9.497727864583334,38.42577609981561,9.343352864583334,0.9771020908516692,0.9938762580600097,6.204122511385586,6.210659578924061,0.0010536651277402171,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,064,26.93176213312615,131.79658203125,26.943592853738956,131.43804036458334,0.9005476296672998,0.99025372604796,7.5415003015646676,7.5156962205779845,-0.0034216110793404584,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,065,28.170327085588802,99.09406684027778,28.18258515973354,98.814765625,0.8423847105480144,0.994694172608226,7.571104053186052,7.540947036007237,-0.003983172991279153,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,066,31.360222738507808,47.53988064236111,31.415840205988538,46.934947916666665,0.9276528879313088,0.9898493541781622,7.219825548217244,7.223377783878015,0.0004920112871214781,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,067,41.92580349515282,4.17349609375,41.98618458976859,4.115872395833334,0.9869887507169147,0.9992104223283943,6.231977857779894,6.225705166890384,-0.0010065329230397348,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,068,23.912811312244976,264.1187478298611,23.91604062310865,263.92242838541665,0.8663486766104095,0.9875777247888786,7.796259069760085,7.784690398518242,-0.001483874655565932,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,069,24.55582618406696,227.77064019097222,24.56458261448793,227.31186197916668,0.8549108164031707,0.9772759310786002,6.781909951136484,6.9721299700888055,0.028048148725484813,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,070,32.87667636366664,33.528391927083334,32.920409932219826,33.192454427083334,0.9306236606240279,0.9954108932151832,7.176375605097033,7.1743857046209785,-0.00027728488384043035,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,071,32.93183323867357,33.10526258680556,32.95033885198441,32.96449869791667,0.8922103815915519,0.9965275707468949,6.64155601264082,6.551685545964263,-0.01353153786635354,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,072,28.24005417738683,97.51578993055556,28.258177169599,97.10970703125,0.8659764689228793,0.995413539746218,7.511650470104776,7.498986426761544,-0.0016859202106957833,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,073,29.328241562134604,75.90252170138889,29.346332969441047,75.5869921875,0.8453595792503105,0.9928091983568231,7.211037616697757,7.165943654869229,-0.006253463679638782,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,074,28.07285399282125,101.34328125,28.082712340814666,101.11349609375,0.8733204276870624,0.9948235216470226,7.819288486057168,7.809685216870189,-0.001228151283087028,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,075,26.75020869895244,137.42302083333334,26.7611649582049,137.07677083333334,0.8610182229134011,0.9941852379464211,7.6238509642740935,7.587399786035679,-0.004781202886733688,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,076,32.62352754285929,35.54083333333333,32.63731873320359,35.428151041666666,0.9086588975123978,0.9969666274347948,7.623327715531217,7.597216960072231,-0.0034251125536411014,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,077,25.48231247646937,184.01325737847222,25.48921692587834,183.72094401041667,0.801089766510639,0.9936996097550871,7.715334981857047,7.675684847149299,-0.005139133271722755,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,078,32.647165917280034,35.34791232638889,32.66396910584876,35.211412760416664,0.9334994623132455,0.9944659926530807,7.602310747222719,7.578874086961013,-0.003082833764756049,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,079,35.46626732800302,18.46943576388889,35.5008328547192,18.323020833333334,0.975169276091641,0.9986226078535055,6.921361644082035,6.915775671733284,-0.000807062632470154,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,080,31.823491884704296,42.729830729166665,31.79104774998921,43.05024088541666,0.9298371845097267,0.9932910980559876,7.060358527871898,7.03533610491876,-0.003544072564354648,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,081,38.50198360140668,9.180831163194444,38.57133740739307,9.035384114583334,0.9653447565891476,0.991844900940512,5.88666900174133,5.890163491957007,0.0005936277739827269,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,082,29.621729553366045,70.94264973958333,29.62924917537531,70.819921875,0.8463581426579518,0.9936035998977569,7.13006926046051,7.081368448312273,-0.006830342086339202,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,083,24.322190752264802,240.35949652777776,24.28063548347607,242.67040364583335,0.8133352206579283,0.9615475981213409,7.4159105047289,7.438158893014841,0.0030000885625243627,100,100,100,100,0.0,0.0
